 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.005090482654845175 -5.962000480998667e-06 0.0008421289434338387 0.0010751759177366938 -0.00015960177050252473 -2.874773917199524e-05 2.9766078702835965e-07 6.328501470211064e-06 -7.137309483205408e-08 -0.0015277304931266985 -0.00017657747432945503 -0.0011583491785445224 0.0011933468218784853 -0.0006262275153563367 -0.0002043179925041775 0.0019838741667594006 -5.119574180687827e-05 -0.0005491171630969766 -0.0009761791573134655 -0.00014473975906656678 -0.0022422272740928945 -0.0010967839054603983 -0.0031898415010843725 -0.0008542861001690236 -0.00175889153485057 -0.0021729819874598028 -0.0015290787852634661 0.005502795105284371 0.003927031757740807 -7.227791759543221e-06 1.7723234561122868e-05 -2.2735744301503946e-05 -2.720829042461389e-05 -2.4896912464223483e-06 -3.023139317518003e-05 4.326238865283118e-05
yob -5.96200048098919e-06 1.231962825878706e-06 -3.6222868321158287e-07 1.1183772214047498e-06 -3.553273581668447e-07 3.692619850470651e-08 -3.5806352530055177e-10 7.090322978695394e-09 -1.4035207440217298e-11 9.887014313370039e-06 0.00020553709244827312 3.630549324881887e-05 -0.0001461907753731377 7.515813748933054e-05 -0.0001733558937004857 -2.8910296795958127e-05 -7.436841097374939e-05 0.00014717264019728957 -4.600669340251362e-05 -0.00011961145197627211 9.431349519174564e-05 -8.631617574914347e-05 -2.5546847281188683e-05 8.298744490381324e-05 6.892473123272615e-05 -2.8662854097790378e-05 -5.144213094222931e-05 2.3578769339175344e-05 -0.00015357154884133612 2.5591889753975645e-07 -1.0249638191520766e-06 -6.532433279474199e-08 9.55786808971641e-07 9.726351369477278e-07 -3.582481832000523e-07 2.879960305598748e-07
age 0.0008421289434339634 -3.6222868322796433e-07 0.0005303396849630742 0.005406168469848152 -0.0005276021688611225 -1.5723256686460358e-05 1.437933302909344e-07 1.5633578667673977e-05 -1.4299390498149483e-07 -0.0003499082714017606 0.00010160469766325564 -0.0003393712368116583 5.81116410208813e-05 -0.0008586239509181258 0.0005002449845864545 0.0003552217757027833 -9.505061642939419e-05 -0.00026902589592914543 0.0008372096473929483 0.0005953362383738193 -0.0005786724701897003 -1.6575538722118035e-05 7.871801477329197e-05 -0.0002949481113100636 0.0008522471616946105 -0.0004953867788900244 -0.0008687089948040917 0.0011120092189289413 0.0012282202761868509 -1.5705204223729556e-06 -1.4229756712052228e-05 -1.7875387466162603e-06 1.1763818913691023e-05 9.558755339975157e-06 -9.728338048283767e-06 -1.3149829007551573e-06
sex 0.0010751759177408209 1.118377221059577e-06 0.005406168469846237 0.11156991379429458 -0.010190233488233563 -0.00015490601966056672 1.3809769412855396e-06 0.0002871196127964416 -2.5264490566000353e-06 -0.00235418692319801 0.006901490558254175 0.0015709186209542287 -0.009132393732249666 -0.011792293128354748 0.004546442376047513 0.00934894756114497 -0.0007723761691949413 -0.003288288284782919 0.00917197516814034 0.010820053871895713 -0.008290727340098317 -0.0042038867304184015 -0.00041758084379338827 -0.02178704399610878 0.008494218923360813 -0.003012360500681201 0.004325040899414751 0.0009726428890629812 0.0070993022571877425 1.4338018370272204e-05 -0.00018349158547505942 0.00010840846564077465 0.0001648727404434155 5.3731811334401916e-05 -0.00017443203548583817 -0.00015408913123064733
age_sex -0.0001596017705026292 -3.5532735812996613e-07 -0.0005276021688607893 -0.010190233488232154 0.0009701617109960924 1.563331952932018e-05 -1.4304139423689028e-07 -2.8241137344657568e-05 2.549568467011727e-07 0.00018335340680450377 -0.0006921438107396011 -0.00023428971678171015 0.0008959078446639743 0.0010703828255377965 -0.00048427742032980934 -0.0009649892788478568 0.00020016259701221306 0.00041764249738741535 -0.0008705534247113518 -0.0009343580152510961 0.0004791868396011684 0.0002955329435220404 0.00013417444315260837 0.002005433864518101 -0.0006514038468889057 0.000723773014602243 -0.0002698121629734139 -0.00024297588565661262 -0.0007816479111690577 -7.779348743009708e-07 1.924585826680081e-05 -1.0598476119332397e-05 -1.4843041712683739e-05 -8.589446807753235e-06 1.7504465191364508e-05 1.3676430618776478e-05
age2 -2.8747739172003812e-05 3.692619850603293e-08 -1.5723256686456468e-05 -0.0001549060196605804 1.563331952932572e-05 4.80650689169358e-07 -4.502887207433259e-09 -4.770829908852015e-07 4.470435486806356e-09 9.544358598489438e-06 -4.881049746145882e-07 8.956506626517736e-06 -4.517364540054428e-06 2.9060943792940447e-05 -1.854538620635354e-05 -1.3460991615255072e-05 -1.137237828987286e-07 1.0098680015313474e-05 -2.6530510835695584e-05 -1.839110201004398e-05 1.600360774872386e-05 -2.236962571764092e-06 1.0667138848758309e-06 1.0587238599053655e-05 -1.4464277023327479e-05 2.197474182923822e-05 1.9979083124941483e-05 -3.910893820114998e-05 -3.6819251164515585e-05 5.5435867553923835e-08 4.0082672827824377e-07 2.686322872696025e-08 -2.8686259529593124e-07 -3.180469501306495e-07 3.835543791897719e-07 -2.469903505208143e-08
age3 2.976607870283411e-07 -3.5806352530729314e-10 1.4379333029087305e-07 1.3809769412853397e-06 -1.4304139423690957e-07 -4.502887207432451e-09 4.307393354094973e-11 4.470879480946829e-09 -4.2774397088609574e-11 -8.267913942803308e-08 2.770874452747153e-08 -7.252566211618492e-08 3.478219004661642e-08 -2.719726837153151e-07 1.6487766320851442e-07 1.4784749037789276e-07 1.2027715596720011e-08 -7.791713268649453e-08 2.3769495749119797e-07 1.541124372039646e-07 -1.30472710019887e-07 2.229621552701181e-08 -5.504766591527589e-08 -1.0823977183277213e-07 6.792074708167175e-08 -2.598134687928673e-07 -1.4891782427646182e-07 4.0819425164752203e-07 3.359775487557374e-07 -5.220348886371064e-10 -3.6495017707259508e-09 -6.5596371873251956e-12 2.4586250212869805e-09 3.139851565080696e-09 -4.155678113205319e-09 4.877939809425047e-10
age2_sex 6.328501470206776e-06 7.090322977337334e-09 1.563357866765974e-05 0.0002871196127963566 -2.824113734465328e-05 -4.770829908849138e-07 4.470879480945124e-09 8.459159913123292e-07 -7.82076585064879e-09 -4.455922615371234e-06 2.1473368900859705e-05 8.482373161783874e-06 -2.56541592394085e-05 -3.076046324969898e-05 1.6012344912010714e-05 3.0478618758201352e-05 -7.299207840031711e-06 -1.2893757540173313e-05 2.5441953937388516e-05 2.5606336587921948e-05 -8.182958797082975e-06 -4.712911305726979e-06 -5.732023987225603e-06 -5.593114996374246e-05 1.4506835451107197e-05 -3.161906410689142e-05 6.012786250562367e-06 1.0489972082513858e-05 2.6507187649135612e-05 1.8124853835984337e-08 -6.248324796682023e-07 3.318216723272032e-07 4.6114208264991996e-07 3.2113594450369596e-07 -5.323956027037385e-07 -4.0376981584908736e-07
age3_sex -7.137309483193966e-08 -1.4035207428703804e-11 -1.4299390498132773e-07 -2.5264490565988795e-06 2.5495684670109695e-07 4.4704354868026124e-09 -4.27743970885837e-11 -7.820765850647712e-09 7.384579063162606e-11 3.1466608044741584e-08 -2.028385523478677e-07 -8.302602592713193e-08 2.2036897956458649e-07 2.814404752530599e-07 -1.6024378246332109e-07 -2.927217279456895e-07 6.78443209236305e-08 1.1054292680924393e-07 -2.3157742946493485e-07 -2.1988735225436224e-07 3.9147887025744284e-08 1.2506222722055199e-08 6.559575171977257e-08 4.90272964475882e-07 -9.590928105895228e-08 3.5296720635966405e-07 -5.020779580716883e-08 -1.2856710917168843e-07 -2.859244144950678e-07 -1.1516628481626288e-10 6.126613974718335e-09 -3.3309850429066317e-09 -4.494884220658642e-09 -3.371990736660832e-09 5.051892012225681e-09 3.856282993956542e-09
PC_3 -0.0015277304931267217 9.887014313376331e-06 -0.00034990827140097056 -0.00235418692318194 0.00018335340680302907 9.544358598467146e-06 -8.26791394278399e-08 -4.4559226153298486e-06 3.146660804438303e-08 0.27396757903872265 -0.04095956189324233 0.01327921326698518 0.040139592092944064 0.012756872593985343 0.007744793747431391 0.02146654137785781 -0.04957105126029978 -0.029219792712141535 -0.030106312436351354 0.05470147285310251 0.011707119889212046 0.08330903179464373 0.012247900240631692 -0.16002951032542365 -0.04727319217651745 -0.015720630520067523 0.04344791833052743 -0.051013049569943174 0.11071337148459726 7.634197006661694e-05 0.00019567906511126085 -0.0003748316521202414 5.816851444006065e-05 0.00023444419200808063 0.0006068951579606378 0.0005281321441851335
PC_4 -0.0001765774743278282 0.000205537092448239 0.00010160469766576725 0.0069014905583028125 -0.0006921438107443904 -4.881049746933395e-07 2.770874452823086e-08 2.14733689010049e-05 -2.0283855234922493e-07 -0.040959561893244824 0.8308484443862417 -0.010094145728001233 0.18333131987966061 -0.06471175729612264 -0.07705451923067413 -0.02916640701575555 0.01401659318807305 0.018783502044712852 0.06538224091571261 0.08706051764568122 -0.07495427735438644 -0.07862180886599886 0.08319697387397543 0.06262699242913596 -0.054753044220445454 0.009913932996551768 -0.04746563592370475 0.04042791057040062 0.10766689765018068 -7.203727888978591e-05 -0.00025437345137134325 -0.00028671601250102144 -1.0015474250450922e-05 0.0005210004717326039 0.0006804291912813164 0.00019353136834554147
PC_5 -0.001158349178544831 3.630549324882067e-05 -0.000339371236811564 0.0015709186209596838 -0.00023428971678216793 8.956506626515478e-06 -7.252566211616978e-08 8.482373161795778e-06 -8.302602592723364e-08 0.013279213266984105 -0.010094145728002327 1.1052340958276778 -0.06707286958967887 -0.120895783244661 -0.1471371070672413 0.137388443892435 -0.07717143940594605 -0.1664878480441705 -0.09384049388677941 0.04119623553548515 -0.07530584876022098 -0.05544351025901627 0.06245611838444322 -0.22843541328121875 -0.02032068214496004 -0.015894439735001722 -0.04588111746143342 -0.052142319647284864 0.17421822975134238 0.0004501613969720096 -0.0003029596164240237 0.00045445297276694934 -0.00020981314720731434 0.0004950919393211032 -0.0003708017256103113 -0.0011489745221662728
