 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.014155804322525868 -1.224280729587999e-05 0.002326596614430896 0.007344304144990067 -0.0007512314965223747 -7.920388685380801e-05 8.143046463792125e-07 2.3220730684616533e-05 -2.2094240737667027e-07 -0.006038461835297429 -0.0015415317870532505 -0.0029817766886959703 -0.005042329816210912 0.008218718935340803 0.0010210630021731484 0.00952812521014371 -0.007856678895798778 0.0018633598042106223 -0.003103142132616292 0.010206777823022269 -0.0048791380223610886 -0.007821194904604261 -0.01403808324273481 -0.009568104229077496 -0.0023347499765281796 -0.0018575514347256002 -0.004051272525465908 -0.0059484472949887165 0.01795301497400812 -2.394604947117111e-05 4.1935701515506734e-05 -0.0001945862883711413 -9.061568168956207e-05 1.9167690065401107e-05 6.76757976087891e-05 0.00010953934726438386
yob -1.2242807295783185e-05 4.0568366304267716e-06 8.767715977805485e-06 1.0745685950145543e-05 -1.7496989623149912e-06 -1.135695170463831e-07 6.490027407890548e-10 3.7632382463993913e-08 -1.5799822401199105e-10 9.90551937119624e-06 0.001169365998016796 0.000205219302040461 -0.0004890634574269938 4.5455496382071505e-05 -0.0009093024138050925 -0.00011245174972746744 -0.00022038540711829635 0.0005001194940024731 -6.854017051101769e-05 -0.0006674773639300666 0.00030231954440227516 -0.00043811556753739126 0.0003192455830764465 0.0004930429841397159 0.00019295042798290292 2.145776083460286e-05 2.63447663942968e-05 0.0002546289931979728 -0.0004664835239941652 6.161647074320684e-07 -2.668211208432235e-06 3.0907246049791337e-07 3.753476275554698e-08 4.121570315451615e-06 -3.0902512485046377e-06 1.1775918887039405e-06
age 0.0023265966144551085 8.767715977855194e-06 0.001573008996467356 0.015952670324036255 -0.0015413545264345288 -4.572359202267764e-05 4.1290515043810184e-07 4.504573590458395e-05 -4.071261295100212e-07 -0.0003836675366227248 0.0036998270752520105 0.001447783167686287 -0.0010598643721474068 -3.0254250003402307e-05 -0.004275579552670937 0.0016893585365876248 -0.0034903602476175953 7.407575661072501e-05 0.0063306496098327475 0.0010245116321888597 0.0026531054043765654 -0.0017896147445974472 0.00018192730300468912 0.0008522924072729329 0.0005906665447257857 -0.002572462530002297 -0.00029594969827303054 -0.0015204436874936263 0.003900774761503818 -7.268461975970079e-06 3.6001051790867822e-06 -2.8464975839567423e-05 -3.575353131568655e-05 4.541365868419259e-05 1.2252017707465382e-05 -1.3061116244266783e-05
sex 0.007344304145491343 1.0745685946837122e-05 0.015952670324127973 0.2628751682374924 -0.024090407673046727 -0.00044822016109813775 3.936130197345022e-06 0.0006795641502122327 -5.989741604867175e-06 0.0004862646184138902 0.006021872952731174 0.014610376282738306 -0.0010549612900770554 -0.012442211305337894 -0.027795502561710886 0.007608188352137668 -0.0561532814175849 -0.023244358198358944 0.07206040437387283 -0.006661400415184331 0.01811727649484178 -0.008035788388902313 -0.016890589961832375 -0.010984074771605267 0.003900342784560606 -0.022647261474338615 0.01832855315299611 -0.005610563944396478 0.04824059407705434 -0.00017923478473875175 0.00017125406992400923 0.0001405777474835184 8.985392903953891e-05 -0.00016038079942682992 0.0005767819652258327 -0.0010421655362741256
age_sex -0.0007512314965737827 -1.7496989618555491e-06 -0.0015413545264433225 -0.024090407673044822 0.002342247758927331 4.499236525444843e-05 -4.0665381925502874e-07 -6.8937696989707e-05 6.27231620967393e-07 0.00015811356726146296 -0.001096056824252632 -0.0016604992137378648 0.0003747085929311672 0.0013949574144856496 0.002648506682339195 -0.0013871089316973308 0.004008564564187799 0.0016795094231579493 -0.007159363180940157 0.000257524499792404 -0.001403355792750604 0.0006853456178343232 0.0014834805640923526 0.0008770700095010638 -0.000306215767190381 0.003172068881468479 -0.0006977563874878379 0.0007051761889200257 -0.0054741279554930584 1.2981102187377529e-05 -3.058380400101525e-06 -1.1977826147190579e-05 -1.5536434814157138e-05 1.2619388336418197e-05 -1.913812777571749e-05 6.547662223882647e-05
age2 -7.920388685459243e-05 -1.1356951704283541e-07 -4.572359202265106e-05 -0.0004482201610950388 4.499236525415048e-05 1.3760894508468922e-06 -1.2749945811098975e-08 -1.356105701474207e-06 1.2564506159117268e-08 1.6640348818780582e-05 -6.803033620980241e-05 -3.5129881281046825e-05 2.0840430696477882e-05 1.558826567031948e-05 7.38881673191394e-05 -6.323595663204124e-05 7.193740928303578e-05 -4.47637897098524e-07 -0.00018728835931687823 -6.326836580276096e-05 -4.774831358948897e-05 2.8684959937949593e-05 1.8472365473787886e-05 -1.6776413563240853e-05 -7.187691398964267e-06 9.280424144151267e-05 2.3429623395791716e-05 4.699560731694177e-05 -0.0001368168483882761 2.4783376131133855e-07 1.424371166240425e-07 9.175028209950089e-07 6.261421362947634e-07 -1.275837007405986e-06 4.5179543007107786e-08 -3.20806018754902e-08
age3 8.143046463867512e-07 6.490027407250492e-10 4.129051504376971e-07 3.936130197314382e-06 -4.0665381925207477e-07 -1.27499458110943e-08 1.2065012277407905e-10 1.2559442413699925e-08 -1.1880310791889554e-10 -1.9758661381049516e-07 5.666875734262823e-07 3.211934047066242e-07 -2.1894804316630646e-07 -1.9181315102541807e-07 -4.7018600930311183e-07 6.594990533284483e-07 -5.162574626204793e-07 4.3731199722432465e-08 1.6637010306539797e-06 6.555858056317517e-07 2.445265248773859e-07 -2.2088865917782397e-07 -3.443859112375364e-07 1.2615034980254211e-07 4.330172109055673e-08 -9.226757712378953e-07 -2.9039667330102604e-07 -3.8275340683624093e-07 1.3612072327418039e-06 -2.430559200402653e-09 -3.122118836127914e-09 -8.451540435430299e-09 -2.7467844622821705e-09 1.1386608466571898e-08 -3.3566952649616504e-09 2.2610270805954197e-09
age2_sex 2.322073068598387e-05 3.763238245833161e-08 4.504573590484032e-05 0.0006795641502121309 -6.893769698970278e-05 -1.3561057014829401e-06 1.255944241378664e-08 2.0978173051330126e-06 -1.9598054326773226e-08 -1.0484582175773811e-05 4.156680465151785e-05 5.654597042669252e-05 -1.2694714292252725e-05 -4.597928636008828e-05 -6.792619677731e-05 5.3560032822119285e-05 -8.816013277181384e-05 -4.446315041268143e-05 0.00020851634790574816 2.76602599268134e-06 2.861731772268071e-05 -1.6112897936822476e-05 -4.889193896234348e-05 -1.56885769729694e-05 9.71833295100279e-06 -0.00011359290714947256 -4.260571165589368e-06 -2.4212402629548972e-05 0.00017075376313430065 -3.1659362027287554e-07 -2.4669974602603063e-07 4.798041209040476e-07 6.929863184087092e-07 -2.439640521239445e-07 -2.3233572943691396e-07 -1.41267753152131e-06
age3_sex -2.2094240739058215e-07 -1.579982238891837e-10 -4.071261295123609e-07 -5.989741604866012e-06 6.272316209673335e-07 1.256450615919688e-08 -1.1880310791968663e-10 -1.959805432677261e-08 1.8720395017884209e-10 1.3115609463007434e-07 -4.2408630144145976e-07 -5.897521584139436e-07 1.1184063636649433e-07 4.784993564359517e-07 5.074033061581401e-07 -5.581533987226896e-07 6.109684479704475e-07 3.8241364810175877e-07 -1.8904799399911576e-06 -4.939845323158959e-08 -1.2017119141843462e-07 1.0761266922537281e-07 4.961919635798803e-07 9.59648044167104e-08 -1.142011479926808e-07 1.1672481806927153e-06 1.9265772235354994e-07 1.9040385015824825e-07 -1.6573978488048988e-06 2.5524369263825122e-09 4.6746563673420675e-09 -6.065098089984428e-09 -8.199553843829936e-09 9.365771187875506e-10 7.830968749101075e-09 1.0486611940958096e-08
PC_3 -0.006038461835301743 9.905519371261953e-06 -0.0003836675366222394 0.0004862646184344811 0.0001581135672592456 1.6640348818766433e-05 -1.9758661381035667e-07 -1.048458217570205e-05 1.311560946293626e-07 0.9371552168835251 -0.14585473497882365 -0.049955478789702946 0.25954712272992747 0.07649022325605312 -0.018465480357364866 0.09071601667201264 -0.2720201496922603 -0.20166322737613032 -0.24441591605117594 0.20911022823622025 0.18265029240134317 0.35784375418179704 -0.1897532029433848 -0.7372822229603044 -0.2191117107187154 -0.04903442814374849 0.1815335362425238 -0.32508784838541177 0.4609864795200801 0.0002105128111721562 0.0004908995172771155 -0.001232747664164384 0.000403807843990074 0.0009669276299193595 0.0011639410873535323 0.0025944604218297623
