 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0054172980296144715 -2.5694353905085524e-06 0.0004815860229883626 0.0008318487857566778 -0.00015233422267881507 -2.0493659094234534e-05 2.460935047041102e-07 7.099500809584262e-06 -8.972558721924572e-08 -0.0015698493730508308 0.0006935589199166693 0.0002451341468683372 -0.000729080998308174 -0.0003258045687168514 -0.0011114457240664086 0.0009659507657734233 0.00013648689178074038 -0.0015541450244744386 -0.002571510335757456 -2.5395831559675803e-05 -0.003637868028350826 -0.0034961621064601997 -0.005255312142818357 -0.003322483046541828 -0.0035579378092339877 -0.0029341736516993707 0.000598604016108784 0.005702708919818838 0.0031193472977610486 -1.2905531321168188e-05 -4.277234982301955e-07 1.2222217427462928e-05 3.194462803906248e-05 -1.9532570450309618e-05 6.354452824564437e-06 -1.8917727651231267e-05
yob -2.5694353905177317e-06 1.6597331559206283e-06 1.4059630167879846e-06 5.282961889241927e-06 -5.808689188714407e-07 -4.310943846817745e-09 -1.1472990593807456e-12 9.288153552642877e-09 -4.415057946626488e-12 1.6081460237254266e-05 0.0002377657804748896 1.8501644935325818e-05 -0.00015314575244804374 5.1730333682197177e-05 -0.00018062345062498382 -3.62796458667604e-05 -7.841358221277145e-05 0.00021536352740500996 -5.450610112412474e-05 -0.00015828747347544945 0.00013356094592581664 -0.00011070167039806423 6.331343210627907e-06 0.0001022347741596899 9.471122037450633e-05 -4.48312461732189e-05 -5.780347805385888e-05 5.007193246052388e-05 -0.00021345785707953865 9.335466962841206e-08 -2.591244544266354e-07 1.9999168742216176e-07 9.70944734707834e-09 3.680132900171826e-07 4.497566216116329e-07 -9.844622815616446e-07
age 0.000481586022988025 1.4059630167923882e-06 0.00016616954251238097 0.001202633861558557 -0.0001588903648525394 -5.836335303917371e-06 5.983038872210075e-08 5.6293293924559624e-06 -5.784394173647939e-08 -8.34844344116554e-05 0.00037941482184705207 0.0001701831890941044 -5.284716154822937e-05 -0.0005461260453829067 -0.0002700959110265556 -0.00023611611763832164 -0.00042369973324022834 -0.0004670111891306317 0.00019397254812202056 -0.00017424284797243038 -0.00012187539096308109 -0.000306106566695186 -0.00015642355525038554 -4.062143909242916e-05 -6.3505428091481005e-06 -0.0010113621016786176 -0.0002985373000502568 0.0006531398730050243 0.00018542417467409133 -2.3214560369609914e-06 -2.9889228711049448e-06 3.092980626488325e-06 6.9015748630568275e-06 1.2779608059849602e-07 3.9515035268482074e-06 -1.1884575905003782e-05
sex 0.000831848785753707 5.282961889277209e-06 0.0012026338615586465 0.017806355207867094 -0.002065596130603364 -4.010173063462613e-05 3.968537293920511e-07 6.780167192296633e-05 -6.627444053362807e-07 -0.00032481121056997497 0.002701860205539799 0.002939795931673473 -0.0012468428294260317 -0.006103610830843616 -0.0014780751684642403 -0.0002980337688567923 -0.003705968415020128 -0.008839368157554449 0.0009555714496644368 -0.0026230214920813437 0.00010819347622307744 -0.003937142479301273 -0.0008331577562282945 -0.0059974108670491745 2.593366808971496e-05 -0.007916064673480182 -0.0021701629521461846 0.0011014678828775318 4.0543757741455324e-05 -8.954669914236519e-06 -1.835877027217937e-05 9.305505810964808e-06 4.3576131061391345e-05 2.0957820673842268e-05 2.01350004569703e-05 -5.971933346566053e-05
age_sex -0.00015233422267842483 -5.808689188747515e-07 -0.00015889036485256176 -0.0020655961306034628 0.00026576716053883286 5.628065152073457e-06 -5.7908942746345486e-08 -9.269197799569071e-06 9.429230814828147e-08 1.3192733883212737e-05 -0.00036673012682203834 -0.0004400573777765238 0.00020281233765419827 0.0006496292435795727 -5.654375850141733e-07 -7.230389514645193e-05 0.0005941594781930194 0.0010788206600177536 -0.00026717159124451355 0.0003386597982889512 -5.7555613097257404e-05 0.0004762118132152156 0.00010828500114730725 0.0006336627293470641 1.2195687862259593e-05 0.0010638342718806671 0.0002538626721885996 -7.412881459131226e-05 -0.0002055605719388849 1.7909206481173918e-06 3.2756144638390082e-06 -2.380285525632127e-06 -8.099670871805635e-06 -2.2606650969631042e-06 -1.9093253831064737e-06 8.609214354076315e-06
age2 -2.0493659094223665e-05 -4.310943846838548e-09 -5.8363353039181255e-06 -4.0101730634630475e-05 5.628065152073662e-06 2.1662761242975995e-07 -2.303270925062595e-09 -2.0945388546477693e-07 2.2318128685740636e-09 2.2289261385471826e-06 -8.742590435594704e-06 -7.69693463282706e-06 -3.188848460762413e-07 2.2176946119218254e-05 8.834091345474336e-07 4.458783178713069e-06 1.1181074546664028e-05 2.0799066359112855e-05 -9.88913754729129e-06 3.7606837663741133e-06 8.24100511582495e-06 1.1314773102696992e-05 8.381020916624796e-06 2.854792372797847e-06 6.782716018556165e-06 3.567442005325509e-05 4.050372082215734e-06 -2.663570908905778e-05 -9.611484399791615e-06 9.608005412798804e-08 1.1596942735792067e-07 -1.1348844199861782e-07 -3.169608120345178e-07 1.4794384778201515e-08 -9.011933502763973e-08 3.650277817520301e-07
age3 2.460935047040034e-07 -1.1472990583059084e-12 5.983038872211533e-08 3.968537293921521e-07 -5.7908942746355624e-08 -2.303270925062822e-09 2.5215230941092586e-11 2.232410454571697e-09 -2.4481181841502843e-11 -2.2651182357987547e-08 1.0389014441398744e-07 9.040267070291676e-08 -2.2213916111632374e-08 -2.2447087419544654e-07 9.060523043051906e-09 -1.5991003716911245e-08 -9.936932608233351e-08 -2.0241491369245717e-07 9.165018227098348e-08 -5.080820549836252e-08 -9.818363636389903e-08 -1.456699467708719e-07 -1.3287262036155043e-07 -4.008361856907756e-08 -1.0445948059013921e-07 -3.7405492510793033e-07 -5.72416383116057e-09 3.14746632068951e-07 1.155250163003379e-07 -1.1118271564434743e-09 -1.163706285360309e-09 1.2816057290493526e-09 3.6578388411965445e-09 -2.363427005962071e-10 6.934151836564919e-10 -3.5861588244159807e-09
age2_sex 7.09950080957023e-06 9.28815355274458e-09 5.629329392457157e-06 6.780167192297365e-05 -9.269197799569598e-06 -2.0945388546478325e-07 2.2324104545714652e-09 3.3891091524380096e-07 -3.5708301434405874e-09 -8.99341690313551e-08 1.3333418231803347e-05 1.6769130837420137e-05 -8.113064304206813e-06 -2.0698986460251166e-05 4.110920188147661e-06 5.515555475948838e-06 -2.217919072303411e-05 -3.558818041338644e-05 1.0169116776941612e-05 -1.2182769937540281e-05 2.0584684281577087e-06 -1.537345637660959e-05 -4.553416846297846e-06 -1.766358459359717e-05 -2.280686135963394e-06 -3.826047885012174e-05 -7.594209912747115e-06 3.3084378051853386e-06 1.2856950234999283e-05 -8.808833899739942e-08 -1.1605673124179865e-07 1.1845195486050208e-07 3.2013346574807585e-07 7.709391827001667e-08 5.666849597415254e-08 -3.2462965008326023e-07
age3_sex -8.97255872190888e-08 -4.415057950111645e-12 -5.7843941736497056e-08 -6.627444053363896e-07 9.429230814829185e-08 2.2318128685742725e-09 -2.448118184150188e-11 -3.5708301434407653e-09 3.872793433492372e-11 -2.969717175747364e-09 -1.3444246262422862e-07 -1.7919195336992022e-07 9.149648656663864e-08 2.0540560855611886e-07 -6.604824995119133e-08 -8.167492624445868e-08 2.2679870594511405e-07 3.4380403856101817e-07 -1.0023095099755949e-07 1.3286370441493376e-07 -1.5355715097457338e-08 1.5058556339279676e-07 6.098480547369445e-08 1.5352177650087607e-07 4.3752898337841065e-08 3.9194524638555936e-07 5.55106771793584e-08 -6.296598350615522e-08 -1.9487225183292226e-07 1.136220123398584e-09 1.0548667282498974e-09 -1.4825085615658488e-09 -3.394230149429555e-09 -8.125698614304786e-10 -4.5443576578842083e-10 3.492644290100965e-09
PC_3 -0.0015698493730505996 1.6081460237254422e-05 -8.348443441153538e-05 -0.0003248112105686183 1.319273388303338e-05 2.2289261385427873e-06 -2.2651182357941093e-08 -8.993416902495143e-08 -2.9697171758123773e-09 0.3633376763051489 -0.06283255843716028 0.023897032228042125 0.05689664108948953 0.008948093384207078 0.016716299184671837 0.01858271757177808 -0.05438614205011397 -0.05566853289097288 -0.028045100856324882 0.06926857810350315 0.012286084802689841 0.10108991039351913 0.018398301576128345 -0.15014894799845457 -0.037852656380796816 -0.006983515312105688 0.03588426154425097 -0.06614451643389856 0.14450271176526383 -9.693996843886545e-05 0.00011122617195238585 -0.00038236729358425033 -0.00033582942649393495 -0.0005209999555176738 -0.00016073553159055173 0.00010996818816214749
