 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0225190543013824 -1.1267878435914916e-05 0.006265481879806532 0.02438951250994902 -0.0024604686743669242 -0.00019070130002724848 1.8139234073845174e-06 7.632651427470019e-05 -7.341626321878472e-07 -0.009777175392626977 -0.0001091522041801845 -0.008738020894494075 0.005944190819582066 0.010793894018255652 0.0031276094624811193 0.0026226938458118764 0.00619421890958167 0.009425995203871142 -0.0010118088598722423 -0.007892821367256624 -0.014636859615052629 -0.0009972572304057614 0.006229056621354911 -0.0016667569746577824 -0.0009458411630947875 -0.002675233821971154 -0.008926593802685963 0.006414235022202187 0.00847541064673314 -0.00010582151652003326 0.00010743732893826326 3.6244150184157496e-05 -0.00010892128841880988 9.803713668605474e-05 -0.00016127334045531167 3.80166128998806e-05
yob -1.1267878436030683e-05 5.874227357780619e-06 1.8408601981648212e-05 8.270500373146099e-06 -2.1812815073463007e-06 -3.009152712813023e-07 2.0265201194104533e-09 5.003382342368837e-08 -2.4694289572967365e-10 1.784018797514162e-05 0.0016851125998041292 0.0002233753133537878 -0.00029611206477006297 0.0003488477801783729 -0.0012047501458061908 -0.00016120333450680125 -0.00047651192230360756 0.00045942583706722024 -4.2324823584978966e-05 -0.0008946176443023089 0.00038864734846204464 -0.00044362924807194674 0.0006115131050381615 0.0006156063716338544 0.00026114635741096695 -7.393265427103258e-05 0.00027333699791868573 4.920564582165652e-05 -0.0009492437509603118 4.874154435397212e-07 -1.2833488419957597e-06 3.419795781278738e-07 -3.570931808265264e-06 5.350945700785031e-06 1.6980351947832936e-06 -3.1099746896522055e-06
age 0.006265481879828575 1.8408601981968573e-05 0.005615594239327026 0.06354290421701328 -0.005525516338737785 -0.0001523135386525185 1.3087378256618389e-06 0.00015048973422206822 -1.2946963539434802e-06 -0.0011640294777581764 0.0054934489391673304 0.0006650483492141372 -0.0008381556675923718 -0.0010186582782076533 -0.004422997590814575 0.0021618803338846132 -0.0015126975574516594 0.006067612517491825 0.00784894852575003 -0.003022538270398973 0.009757224419266838 0.0021325658888680077 0.007354880076568011 0.0067412548108544525 -0.0015702934173916197 -0.004380749064742735 -0.0026472156763950767 -0.010726965626099077 6.817055048916131e-05 -1.9712971938002537e-05 4.816561425476922e-05 -8.09891231209367e-05 -0.00013368962262594992 9.624709914343915e-05 4.460299285589193e-05 5.0775676883642995e-05
sex 0.024389512510591706 8.270500373959725e-06 0.06354290421730224 1.243485600121174 -0.10438495304171706 -0.0016913457442822239 1.4284373409340813e-05 0.0027574365290839917 -2.3093285810928802e-05 -0.023600618250769555 0.022354428555361412 0.04217040052822296 -0.03591295686739328 -0.051781996465000694 0.022751389594807336 0.028869353016716198 -0.14897186230511172 0.06721429220186839 0.07625488689294309 0.029085579824887218 0.11148345133687532 -0.0037105892289622275 0.03109585618452057 0.06277271237123903 -0.0844164412641138 -0.07258114585711069 0.04140897530582881 -0.17241589169705698 0.04352578445643961 -0.00030349679569453185 -0.00019666679484483287 -0.0008737176488749554 0.0013588147793919558 -0.0016088930311819844 0.0023799763433603512 -0.00021227592408753931
age_sex -0.002460468674418778 -2.181281507598191e-06 -0.0055255163387616935 -0.10438495304169368 0.008994342136607485 0.00015043439672943957 -1.2942376893434488e-06 -0.00024282445314008995 2.070771318066616e-06 0.0019302459544671682 -0.0021540443813682576 -0.004195954544560915 0.003396863100516309 0.0043811755754130976 -0.0007553974963055304 -0.003244827693527962 0.01136433798855887 -0.005789509968060561 -0.0078615670675893 -0.0018102000862471343 -0.009597689317807469 0.0007994749479085821 -0.0033831471156584537 -0.004641114288569164 0.006975257805143305 0.006558058019743502 -0.0010756534241818999 0.0157440014991701 -0.005914933154235641 3.465725286289378e-05 7.1917080107521e-07 6.999866723353451e-05 -0.00013808213057816794 0.00015109069145868593 -0.0001870107298416289 1.481593134907012e-05
age2 -0.00019070130002796698 -3.009152712850482e-07 -0.00015231353865250924 -0.0016913457442740722 0.0001504343967287639 4.222876720938176e-06 -3.6935469330085795e-08 -4.180687986289095e-06 3.65934404080881e-08 4.062139309012858e-05 -9.88614170956889e-05 -1.883168540326062e-05 1.753099439337417e-05 5.433541670793244e-05 6.810694123462121e-05 -6.498938769526254e-05 -2.9224729167985064e-06 -0.00018124542463564955 -0.00023770976428778986 5.77129298963637e-05 -0.0002064433264892743 -7.190434194774834e-05 -0.0002029727382882497 -0.0001777324990511825 5.556487595748007e-05 0.00013480450392961503 0.00011555970051192448 0.00028344454249004366 -5.387080215791708e-05 8.52237109371303e-07 -1.5299671923331334e-06 1.8724890315281134e-06 2.635563811085324e-06 -1.921931626417896e-06 -9.513192095880384e-07 -1.1766800608306028e-06
age3 1.8139234073907285e-06 2.0265201194427812e-09 1.308737825661689e-06 1.428437340926861e-05 -1.294237689337463e-06 -3.693546933008397e-08 3.2810471733525096e-10 3.658780727037691e-08 -3.251642247367467e-10 -4.3455516144603004e-07 7.996279420832513e-07 2.1089857065392756e-07 -1.6372646672699662e-07 -5.27571975775074e-07 -4.0724478525796143e-07 5.935259761096907e-07 2.5758542767544403e-07 1.6773757961951097e-06 2.1641899493616075e-06 -4.867136503422083e-07 1.3782384781141712e-06 5.687195261264097e-07 1.7189807339964952e-06 1.5430114712488e-06 -5.305068729279485e-07 -1.2191164117949176e-06 -1.1873602387627236e-06 -2.3372245278674346e-06 6.991934745874201e-07 -9.9281968907208e-09 1.5006551120808788e-08 -1.2965002746698683e-08 -1.6773629221733677e-08 1.2479486987106968e-08 5.315576284530148e-09 8.87576900246064e-09
age2_sex 7.632651427612634e-05 5.003382343003452e-08 0.00015048973422269416 0.002757436529082804 -0.000242824453140042 -4.180687986306795e-06 3.658780727053386e-08 6.6858438570284575e-06 -5.80019930421909e-08 -5.288437286870626e-05 6.132996870602446e-05 0.00012642244418378348 -9.891915067675848e-05 -0.00011980216949372548 4.511687994144611e-06 0.00010286916078316676 -0.00026737827409675135 0.00014750244476246862 0.00023315051426283447 4.617623229391905e-05 0.0002568962167104075 -3.485008264496105e-05 8.640012272943387e-05 0.00012492720891011375 -0.00017871242146333112 -0.00018243815333531769 -3.10242317096747e-05 -0.0004525281316778388 0.00019610957691058173 -1.207655775458815e-06 5.010942762674413e-07 -1.6181911413218954e-06 3.874161276824836e-06 -4.176022638767782e-06 4.372646333094451e-06 -2.0580116681100043e-07
age3_sex -7.341626321996617e-07 -2.4694289577955e-10 -1.2946963539486507e-06 -2.3093285810914544e-05 2.0707713180658514e-06 3.659344040823534e-08 -3.2516422473805366e-10 -5.8001993042181334e-08 5.111461255719309e-10 4.620629202047009e-07 -5.138951784667362e-07 -1.1762394918650843e-06 9.04875443853571e-07 1.05735368428312e-06 4.404820197420788e-08 -9.699746655954416e-07 1.955604301338698e-06 -1.1662550223495576e-06 -2.1437482583053726e-06 -3.617426013783979e-07 -2.1479652655506833e-06 4.158948852630832e-07 -5.672502745442097e-07 -1.0957467833389298e-06 1.444703231451902e-06 1.5515730821708066e-06 6.491332628240824e-07 4.04257170207735e-06 -1.968066960429837e-06 1.2860789422430181e-08 -8.981100334360972e-09 1.1096905617613823e-08 -3.243429226076535e-08 3.545765264047582e-08 -3.153454614704218e-08 2.0686842210100388e-10
PC_3 -0.009777175392641398 1.784018797511881e-05 -0.0011640294777667635 -0.023600618250821426 0.0019302459544721456 4.062139309036903e-05 -4.345551614481536e-07 -5.2884372868853425e-05 4.620629202060568e-07 1.2060867699524718 -0.16452140485550157 -0.14410805813436522 0.36784590729162664 0.1328377609811205 0.09017005964523048 0.15999213835319887 -0.3796614118394079 -0.07806354272249633 -0.38869409888358447 0.22861880149766511 0.2593529381294218 0.2873658161605181 -0.1797974959775812 -1.0159694214172077 -0.2213027707555328 -0.14812264054212468 0.1279140061448452 -0.313399186280978 0.39708219754919477 -0.0005672651621359858 -0.0003411623295422706 -0.0014723166922853308 -0.0025063100503949116 0.0008125844179854624 0.002803999287057676 -0.0016520168140265533
