 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.005085382714583093 -5.957689610922329e-06 0.000841038410037181 0.0010734682742541228 -0.00015938595022626324 -2.87118620544989e-05 2.9732279408406933e-07 6.325453320755811e-06 -7.138538853221747e-08 -0.0014688467718582327 -0.00014581177811967704 -0.0011459171229199739 0.001262955460984075 -0.000727332755466026 -0.0002691633706925315 0.0019204251461683297 -2.5685215863356126e-05 -0.0006622592574661605 -0.0010433917528929284 -0.0001713528073782306 -0.0022039536373554157 -0.0009914088497723775 -0.0031121625485442334 -0.0010983218828781868 -0.0018768300397001328 -0.0019525222547778767 -0.00124376045276802 0.005459307928542455 0.003998816709283097 -1.1766540699901658e-05 9.123725393636465e-06 1.1998640858893514e-05 1.0916020435571446e-05 -2.378656809685898e-05 -1.6807568424275647e-06 3.0074488673461685e-06
yob -5.957689610928619e-06 1.2303495512894502e-06 -3.84734985483631e-07 9.145901894786481e-07 -3.3528817992014935e-07 3.7608433091307886e-08 -3.6471663924395814e-10 6.400676436234225e-09 -6.792163415087394e-12 9.642242628909104e-06 0.00020460395671661363 3.568224849254637e-05 -0.0001472621972003108 7.566627639879173e-05 -0.00017192347101189075 -2.781875982865602e-05 -7.58679670122843e-05 0.0001504053513750701 -4.518257824987106e-05 -0.00011899625610392717 9.235539749452944e-05 -8.583185602159696e-05 -2.1886628413957068e-05 8.319563161707569e-05 7.333392987153108e-05 -3.699615663934908e-05 -5.3982240757924006e-05 2.5023644900395327e-05 -0.0001565741110190785 1.9002154850536305e-07 -4.964634182197484e-07 -4.4968515449054686e-09 -6.150738866082e-08 6.148198716294569e-07 1.758188636612648e-07 -6.629402870988706e-07
age 0.0008410384100348955 -3.847349854953668e-07 0.0005294904566152671 0.005400557004252317 -0.0005269219704715121 -1.5696633815606444e-05 1.435373991112911e-07 1.561049847298831e-05 -1.4276303754297302e-07 -0.000297182959035105 0.00010795366148000577 -0.00035062192996712166 0.00010084840654108542 -0.0009275282460944737 0.00048278969952355054 0.00035215951070530135 -8.478697387559846e-05 -0.0002872630750608477 0.0008061540852208739 0.000558434030984915 -0.000524976640528629 3.429896295406718e-05 9.857439227139055e-05 -0.00040482369147256666 0.0007682819992765826 -0.0004138037688116587 -0.0007871532775280209 0.0011023860179855312 0.0012380702565351856 -1.9562621995466276e-06 8.876680286600714e-06 6.01211987054905e-06 -1.1295999001532791e-05 -7.293298887302241e-06 2.1486203933784723e-06 -7.96777148479497e-06
sex 0.0010734682741981442 9.145901896537196e-07 0.005400557004236415 0.1115359763943681 -0.010184966165664819 -0.00015472071353168711 1.379099047508877e-06 0.000286912971262429 -2.524174517904772e-06 -0.0017489498506259985 0.007101556711181871 0.0012774920059958387 -0.008493054503808906 -0.012628112581579157 0.004556675522254991 0.009180296147850816 -0.0008829262277500243 -0.0034650773794692074 0.009071222155742381 0.010304513785737844 -0.0077374091471060944 -0.003763279660810855 -0.00024810015987454927 -0.022912484932809115 0.007191715541109053 -0.0026538080149508137 0.005255234677514104 0.0007622742939104733 0.007188953521935682 -2.346985804550166e-06 0.00014443187033458938 9.313933998499715e-05 -0.0001691713453547135 -0.00010890807401366661 0.00010975522974173609 -0.0002240739879657277
age_sex -0.0001593859502210333 -3.352881799209313e-07 -0.000526921970469986 -0.010184966165665398 0.0009694992844110165 1.561213304749516e-05 -1.4283579836985006e-07 -2.821749381900368e-05 2.547092144737826e-07 0.00012303067035305404 -0.0007077864021156462 -0.00020768336732274664 0.0008368309731871239 0.0011493966563221095 -0.0004780695170211147 -0.0009413044783409986 0.00021107006358225036 0.00042272827011622126 -0.0008566442090500655 -0.0008796329392965939 0.0004367602838660505 0.00024709710871886415 0.00011528414761880694 0.0021208802782187015 -0.0005250201893169424 0.0007012584817773226 -0.00035363288662214386 -0.00021550736412929343 -0.0007972764604636941 1.2044505578006058e-06 -1.1621454776526426e-05 -1.029245334303205e-05 1.1432183465927842e-05 9.577011353283438e-06 -8.16368945952103e-06 2.1991384706515782e-05
age2 -2.8711862054417603e-05 3.7608433090327975e-08 -1.5696633815606543e-05 -0.00015472071353216622 1.5612133047541153e-05 4.798289999438278e-07 -4.4950963108807114e-09 -4.7639064293439486e-07 4.463679865552169e-09 8.021572347434344e-06 -6.822408076103528e-07 9.254242442922793e-06 -5.795230857743612e-06 3.098689380772429e-05 -1.7969584725948667e-05 -1.3182477536111831e-05 -3.1963882592348587e-07 1.0393805386822567e-05 -2.5613539357180653e-05 -1.7245461013396916e-05 1.4757437030072671e-05 -3.858788854880519e-06 3.344949369953817e-07 1.4053830208853764e-05 -1.1835331901171791e-05 2.0079759802889322e-05 1.740949664531247e-05 -3.8603821709696145e-05 -3.735617430612943e-05 8.190630024983314e-08 -2.337025670514157e-07 -2.018673247943314e-07 2.0692253283490037e-07 2.3321540946100466e-07 -4.7181201235924794e-08 2.6318728103989737e-07
age3 2.973227940833532e-07 -3.6471663924228e-10 1.4353739911128577e-07 1.3790990475133175e-06 -1.4283579837027567e-07 -4.4950963108806155e-09 4.300089758153077e-11 4.464351430259853e-09 -4.2711960817998023e-11 -6.926501022491025e-08 2.963972652304742e-08 -7.540112956201779e-08 4.658482152488284e-08 -2.88611140698725e-07 1.5935118841429705e-07 1.4424039823708618e-07 1.2970102865492789e-08 -7.849992474471054e-08 2.2942399528931894e-07 1.4316479537481253e-07 -1.214788826330103e-07 3.816874640221295e-08 -4.7297385200059074e-08 -1.4116102051464213e-07 4.278827020125914e-08 -2.4679985581216925e-07 -1.2414388830492037e-07 4.0224570617269184e-07 3.4257497013967177e-07 -9.185562083512603e-10 1.926693786541175e-09 2.010845883453602e-09 -1.0831487987342461e-09 -2.1167067458784858e-09 3.6473577364849686e-10 -2.6045643495881824e-09
age2_sex 6.325453320596455e-06 6.400676436679983e-09 1.5610498472943476e-05 0.00028691297126245545 -2.821749381900472e-05 -4.7639064293303807e-07 4.464351430247294e-09 8.451166217676211e-07 -7.812664036473914e-09 -2.6994743284962167e-06 2.1868928864307855e-05 7.675244985460231e-06 -2.3961846202359885e-05 -3.3000199731553287e-05 1.5698776470999308e-05 2.966414153133305e-05 -7.698946297053497e-06 -1.273026276503346e-05 2.4939427085073466e-05 2.385613901616301e-05 -7.1929284712090586e-06 -3.118649018247977e-06 -5.152454331216953e-06 -5.9406102039587913e-05 1.066794200345026e-05 -3.1377274966136016e-05 8.345047248910295e-06 9.52210344954441e-06 2.7177218808739334e-05 -6.401443418511604e-08 3.007504224504702e-07 3.3248780970487364e-07 -2.459089551060908e-07 -2.4143111690014714e-07 1.9595075316773082e-07 -6.489299251908924e-07
age3_sex -7.138538853077385e-08 -6.7921634133751405e-12 -1.4276303754255993e-07 -2.5241745179050857e-06 2.5470921447379846e-07 4.463679865539762e-09 -4.271196081788317e-11 -7.812664036474101e-09 7.37654765620144e-11 1.5679820981148932e-08 -2.060388443166209e-07 -7.541865875607912e-08 2.0518689842836658e-07 3.0103343569903084e-07 -1.5661471545451703e-07 -2.8475458337633283e-07 7.211500769471938e-08 1.0643871588451253e-07 -2.2648620077030237e-07 -2.0278745745377815e-07 3.179788444788865e-08 -3.267628824931359e-09 6.064268508461927e-08 5.220290370895535e-07 -5.909142932634079e-08 3.5407134773894716e-07 -7.055864105418394e-08 -1.1865706283851537e-07 -2.941213741869616e-07 8.216317319892718e-10 -2.5840060712936965e-09 -3.1932821675398804e-09 1.7704053222526874e-09 1.8607997797725796e-09 -1.4963669511663686e-09 5.854589125498603e-09
PC_3 -0.0014688467718580315 9.642242628905077e-06 -0.0002971829590358991 -0.0017489498506446683 0.00012303067035486457 8.021572347458447e-06 -6.926501022513704e-08 -2.6994743285499702e-06 1.5679820981641346e-08 0.2733076008541855 -0.043817468697422625 0.01460309240156532 0.038650906319976024 0.014834944446788643 0.01159127531197579 0.025144530352740765 -0.05015572000286972 -0.029570983035246586 -0.028697294231107583 0.05762793133555702 0.011415136254537968 0.08084835191992158 0.015694094322143866 -0.15254884325076468 -0.03894316021516531 -0.020193847076273516 0.035651942993482476 -0.04729149465644266 0.10629740569196017 -7.675141251888487e-05 1.5965813820181635e-05 -0.0003253595276947754 -0.0002448165921694083 -0.0002434041964456862 0.00010559606456447515 -7.349880228546455e-05
