 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.012854732814905033 -1.1663874840888474e-05 0.0021662843886096584 0.001141732078700739 -0.00019250523631771506 -7.233353987996036e-05 7.330191099526531e-07 7.587450411138971e-06 -8.348982610732596e-08 -0.005552158061408498 -0.0012869926644635515 -0.000702635357536933 -0.00282491590658056 0.007210567074539169 -0.0006052151509750145 0.0038622034029860207 -0.005956675283367955 -0.0009039194625184436 -0.002591147923815505 0.007202084810123886 -0.002973567842742277 -0.00392560918608689 -0.010774093757449437 -0.0064871605503062195 0.0017971692135246896 0.0011974633095845756 -0.0017821493542433686 -0.00489969610973624 0.015878646085417294 -3.1841583651599634e-05 -1.884643812780079e-05 8.522868330794986e-05 9.886284703544146e-06 0.00012509182216553473 2.2424404778611018e-05 -0.00015181481538244194
yob -1.1663874840898681e-05 3.326929628922301e-06 6.857583840249005e-06 1.311589990665535e-05 -1.6715345616221759e-06 -8.307903690410086e-08 4.416440412236142e-10 3.5509556840080225e-08 -1.647982653226929e-10 7.946794483808775e-06 0.0009591207676347917 0.00017549006900326303 -0.0004076441804592338 4.0979796755801955e-05 -0.0007581388214361424 -0.00010862092622323205 -0.00022212062765313183 0.00041246809357144495 -5.796113867398389e-05 -0.0005374849628648293 0.0002351006380641884 -0.00033052853685187303 0.0002627914675137743 0.0004007593052037253 0.0001307957074814807 -8.634894282477129e-06 2.4718579427128154e-05 0.00022395893552838277 -0.00041466591200261437 -2.562946597750487e-07 5.13302479597281e-07 1.0012942934917649e-06 -3.844510921862033e-06 3.488598517887258e-06 -8.523385034032964e-07 -2.1756686140059852e-07
age 0.002166284388618849 6.857583840247881e-06 0.0014376995227675983 0.014405900672708177 -0.0013944724860573301 -4.187062688038278e-05 3.784885856504452e-07 4.0813075842075245e-05 -3.6936789553583163e-07 -0.0006164296460754065 0.0029704584354217647 0.0014837318983728616 -0.0012304624955989832 0.00012204423085858237 -0.004412948181397704 0.0006820656787570067 -0.0025191143090704917 -0.000850260091239986 0.005383973117554816 0.0009262058731187311 0.0030082508526005883 -0.00011254629275234102 0.0014160552764151926 -4.739712071315963e-05 -0.0012620385283719949 -0.0008344465555367892 0.00030495028383935503 -0.0001690953783216943 0.002643698228383776 -1.0029278357914445e-05 8.869927366139587e-06 2.205610922688007e-05 -3.4969472478053864e-05 6.873309159900963e-05 2.9478570602017233e-05 -4.753810027632267e-05
sex 0.0011417320788722986 1.3115899907093268e-05 0.014405900672755236 0.28403821423257025 -0.02607606764272711 -0.00040770205090960674 3.6003254940363864e-06 0.0007367194473102718 -6.503138896281102e-06 -0.00044711490385302625 0.006237036731368038 0.002521918056717454 -0.011510874828776404 -0.012902097143404179 -0.02728664139913733 0.017484763241944836 -0.033884085045855224 -0.021162656144840045 0.06122124281461445 0.0031597031369653664 0.026056010026374848 0.0040075948663778095 0.011401549165613185 -0.039317341199332057 -0.05267468750616338 -0.00903204388963353 0.012645137667854033 0.018629424751353908 0.01767340229725717 -7.249787977258888e-05 -5.679933167186406e-05 0.000403138399176727 0.0008927189205055013 -0.00070644328715397 -0.00019501463095164748 -9.655754433845188e-05
age_sex -0.00019250523633509306 -1.6715345616530058e-06 -0.0013944724860621516 -0.026076067642728448 0.0024974759545858213 4.0750746737399e-05 -3.686230467826028e-07 -7.276913021738688e-05 6.574876167963451e-07 0.00015065895105646732 -0.0009107228501108401 -0.0004696350584170034 0.0012261035163017265 0.0013638099105469678 0.0024716922755124364 -0.0019016553962399488 0.0022333771913130634 0.001580652912134043 -0.006035636372229962 -0.0005114655814076005 -0.002109172526996981 -0.00038606719056078295 -0.0009299094121126425 0.003505751115464428 0.004657995152153578 0.001746672289085467 -0.0004824181860655631 -0.0013227537673409183 -0.002620016661442077 4.881914005212726e-06 3.1205542970622243e-06 -2.961139667471775e-05 -9.123376115491515e-05 7.004782510756371e-05 1.7427272164527275e-05 4.238099555189919e-06
age2 -7.23335398802454e-05 -8.307903690521249e-08 -4.1870626880387556e-05 -0.0004077020509082345 4.075074673725819e-05 1.2562459384818513e-06 -1.1608751265808741e-08 -1.2243648911063305e-06 1.1318412053049505e-08 2.1330706986404892e-05 -5.367787131723221e-05 -3.506094255497101e-05 2.4576956530718303e-05 8.356611793522268e-06 8.418584980882315e-05 -2.7712702007640066e-05 4.8118514067466474e-05 2.54146518020985e-05 -0.0001562804325552132 -5.2755299601472224e-05 -6.33440053231799e-05 -1.3870390196393231e-05 -1.9009120529161827e-05 1.033273950162815e-05 4.1638625828377304e-05 3.906172446980454e-05 2.5012589962970134e-06 1.1804448405557423e-05 -9.77811268511107e-05 2.837086212988638e-07 -2.0559100192776774e-07 -5.776448324592216e-07 2.969993786348692e-07 -1.4023430374304002e-06 -7.525025940120336e-07 1.3305299239221015e-06
age3 7.330191099553424e-07 4.416440412290402e-10 3.7848858565051146e-07 3.6003254940239876e-06 -3.6862304678132766e-07 -1.1608751265809507e-08 1.0926016995798599e-10 1.1308651523125831e-08 -1.0643832860989097e-10 -2.2394294231538256e-07 4.4603637376345416e-07 3.067944005741344e-07 -2.30520119161628e-07 -1.1536051456082212e-07 -5.817404994197805e-07 2.970294000030762e-07 -3.314981425758382e-07 -1.9211015784737002e-07 1.3721772511850728e-06 5.34811027370025e-07 4.146335575227846e-07 1.5011702689928073e-07 5.660614694465841e-09 -1.3682635526976274e-07 -3.7566494075270523e-07 -4.3131861754578387e-07 -8.071727923970533e-08 -9.905069088094797e-08 9.89378737765987e-07 -2.647569412436639e-09 1.6433320877908303e-09 5.0510347424928615e-09 1.4654981090977348e-09 9.557817507371845e-09 5.630954660236822e-09 -1.137606370701259e-08
age2_sex 7.587450411684264e-06 3.5509556841378866e-08 4.081307584222742e-05 0.0007367194473103545 -7.276913021739156e-05 -1.2243648911107808e-06 1.130865152316626e-08 2.17421752462914e-06 -2.0049503119587948e-08 -7.943131403020131e-06 3.2643829361396195e-05 2.018487219011573e-05 -3.5838288629347044e-05 -4.257141353870044e-05 -6.212073846828597e-05 5.999915013661927e-05 -4.640052626839251e-05 -4.295385060740301e-05 0.00017477087462409958 2.0905847279648023e-05 4.911549384459006e-05 1.3834902616622165e-05 1.583654484812482e-05 -9.35267735884229e-05 -0.00012849047620266385 -6.997965387669362e-05 -3.165382421640838e-06 2.9572552113560834e-05 8.947201963542107e-05 -1.336133244487338e-07 2.928235792012129e-08 6.723146248067231e-07 2.731730088006306e-06 -2.0963112435230195e-06 -4.882480538707021e-07 2.6125373422879863e-08
age3_sex -8.348982611244024e-08 -1.6479826532945452e-10 -3.6936789553727805e-07 -6.503138896282356e-06 6.574876167964355e-07 1.1318412053091942e-08 -1.0643832861027663e-10 -2.0049503119589317e-08 1.881979585903554e-10 9.286130969504728e-08 -3.2589416733735775e-07 -2.4510781850981963e-07 3.1695812613671486e-07 4.236803664235917e-07 4.6193494720184134e-07 -5.64444687618766e-07 3.0949624859619627e-07 3.7466252596104956e-07 -1.5770104280839446e-06 -1.9474338254343796e-07 -3.18985030240706e-07 -1.5676419696770797e-07 -4.827750761394857e-08 8.167292332541528e-07 1.1067254899784147e-06 7.659847992848943e-07 1.3721036119119136e-07 -2.4766537727705326e-07 -9.190734456365004e-07 1.2891971589600183e-09 -1.3763457129606503e-09 -4.587195097238786e-09 -2.483564473887451e-08 1.905280081245278e-08 4.170920700259689e-09 -1.461559566603868e-09
PC_3 -0.005552158061411677 7.946794483804149e-06 -0.000616429646074552 -0.0004471149038208588 0.00015065895105312866 2.1330706986376442e-05 -2.2394294231509703e-07 -7.9431314029161e-06 9.286130969404781e-08 0.7598742894295714 -0.11320203749498187 -0.03720714847504725 0.2084437881040386 0.06428264622374771 0.0022777797325371245 0.11259448722655359 -0.21986874746670576 -0.15665062803582505 -0.2199643956387621 0.18656376179126224 0.1539231448877295 0.2651210728415679 -0.1551020217070988 -0.5698964637478943 -0.1654637966728541 -0.05317372522402718 0.13314364407258106 -0.24831431959371472 0.3872425115538939 -0.00021470209811009982 0.00014388953289079097 -0.0008923840675171829 -0.0009852344998309748 -0.0004290233447662106 0.0008766039355784138 -0.0007763971699250851
