 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.01133413385131907 -9.750560284926801e-06 0.001279935418195096 -0.0011229163625671797 -5.061240177764766e-06 -4.8593939377035855e-05 5.383707206973937e-07 3.4527801552480484e-06 -5.7937503684408646e-08 -0.0032697557799797046 0.00046032666797615827 0.0003654093200454515 0.0019329970596359686 -0.0012210726563553023 -0.0031514226191099444 0.004564934460639905 0.0006277408057752691 0.000715342035221605 9.877349062918315e-05 0.001000561449478098 -0.005431082599367627 -0.006909394948067749 -0.00710653654362225 0.0007871913630148572 -0.012567160726443932 -0.005307188846367952 -0.0003414979582018373 0.010242927481343804 0.006497624281584511 -4.409365005312871e-05 -8.475461742624824e-06 3.415724930164949e-05 0.00011311013216089359 -9.514502727126679e-05 4.764110150203111e-05 -5.975110536601544e-05
yob -9.750560284923483e-06 2.83281717092109e-06 2.673646718481347e-06 1.052961258217916e-05 -1.2389741292958076e-06 2.72079622069598e-09 -2.36146156463113e-10 1.762491845024771e-08 4.019428937166134e-11 5.155922221684486e-05 0.00046502110535029715 2.8800935600842113e-05 -0.00027727532631182235 0.00014895001388151794 -0.0004202047292585674 -0.00010951177909367427 -0.00017581395460056928 0.00029723261299371707 -9.800657192722168e-05 -0.0002406676868839133 0.00021114667661178394 -0.0001835738666557782 -2.3622201774076724e-05 0.0001223029302681857 0.00011200374544842946 -0.00010544814893418725 -0.00011567516302108486 9.783964531610156e-05 -0.00038606994901469485 5.81863912382589e-07 -1.1866284826578246e-06 -5.361626271557933e-07 -8.305170621223115e-07 2.3257128582513417e-06 9.301001835180183e-07 -8.08325154871014e-07
age 0.001279935418198488 2.673646718473899e-06 0.0006573067266875259 0.006136549896167535 -0.0006532865379339002 -2.057197810772068e-05 1.9581090592113023e-07 2.0511882089679535e-05 -1.9529268297260816e-07 -0.0002325771145823712 -9.629094681260945e-06 -0.00037381428592472285 -0.0008417203168377595 -0.001155140839997376 -0.001161986990222664 2.009115345545009e-06 -0.0023084584767310732 -0.0007200664701077023 0.0018390442313128545 -2.6689940416536457e-05 -0.0005370145575909386 0.000508403340933041 0.00043576098713144504 0.0005446052764708112 -0.0017659592371841242 -0.0028946972848878654 -0.0006517748861658679 0.0022606156583107125 0.0013828920845435474 -5.068696795392635e-06 -1.2156820796023256e-05 6.526595860925265e-06 3.067008676979513e-05 -5.462218154208261e-06 2.549911083768636e-05 -3.665710690707327e-05
sex -0.0011229163625182854 1.0529612582052787e-05 0.00613654989617535 0.13337416753610853 -0.012682604058773498 -0.00018098668468328043 1.6502629032306868e-06 0.00036900188416823335 -3.3327645449908263e-06 0.006128883270224268 0.00019191732197313416 -0.016614264499297173 -0.016268492194337777 -0.007629587020110677 -0.011650869066207669 0.008099276844199728 -0.025133954144820864 -0.024878516554344518 0.0038069029951687677 -0.005478407149481365 0.007612009741791514 0.009812810525767912 -0.015391762218477684 -0.024775945837531364 -0.002750352926805187 -0.025999083703728942 0.013015604498472284 0.03702044770395237 0.013259922813797306 3.612963868731213e-05 -0.00012447259178725815 5.879376044859986e-05 0.00014673663107278462 9.446979392502039e-05 0.00033071309517314514 -0.00038068678586380896
age_sex -5.061240182638398e-06 -1.2389741292849599e-06 -0.0006532865379345649 -0.012682604058771559 0.001301592833647903 2.049630633537052e-05 -1.9528300562778877e-07 -3.999404234909571e-05 3.7592494182012194e-07 -0.0004620379022205787 5.556425214749853e-05 0.001047812612352425 0.0019007361411618863 0.0009090661296145531 0.0011263551530125418 -0.0007741748463236996 0.0024731910937695906 0.00238239642623302 -0.0009691263635879915 0.0007158812051810281 -0.0010360648193299545 -0.0009397043745198282 0.0011757406834577895 0.002562689781895848 0.0004165529582619854 0.0031072634712942552 -0.0007334711903431256 -0.003359945266023117 -0.0015481476497611257 2.0467341251854217e-06 3.740425432852801e-06 -8.568190071855951e-06 -1.6939582812982118e-05 3.595102106309039e-06 -2.913925041124871e-05 3.992269030982567e-05
age2 -4.859393937713745e-05 2.7207962214859225e-09 -2.0571978107716538e-05 -0.000180986684682982 2.049630633534371e-05 6.771799781001241e-07 -6.677461580571734e-09 -6.747229024258327e-07 6.654748596915258e-09 9.053628720019841e-06 1.1716300286261852e-05 3.627265602938021e-06 2.074414867516007e-05 4.382102342915867e-05 2.4684197224166387e-05 -1.1240159316689484e-05 5.120960449113008e-05 2.3665854223611654e-05 -6.981061126806561e-05 -7.49462099872749e-07 1.988996107098299e-05 -1.4148596394403597e-05 -6.57978929054056e-06 -9.888308450335007e-06 7.381658755865402e-05 9.476625650393736e-05 9.076751332594253e-06 -8.169674847544681e-05 -4.699740267931066e-05 2.8184044444279125e-07 2.1824140752456107e-07 -2.430676552477498e-07 -1.0922338311576082e-06 4.7178879558113516e-07 -7.346539434495912e-07 1.0997334637406795e-06
age3 5.383707206981572e-07 -2.3614615645885915e-10 1.9581090592105701e-07 1.6502629032274011e-06 -1.9528300562748546e-07 -6.677461580570625e-09 6.765909445567246e-11 6.654137241420594e-09 -6.743471395990874e-11 -9.723026594117089e-08 -9.52807660252379e-08 1.963099222497908e-08 -2.042264761619419e-07 -4.2980845102480377e-07 -2.2886650489031147e-07 2.0234581248121107e-07 -3.5401593875172207e-07 -1.749722122103444e-07 6.86935303011883e-07 -2.6794571969504182e-08 -1.9022639441582105e-07 8.488654829488556e-08 -6.064144514933852e-08 3.34013510269705e-08 -8.250466142167465e-07 -9.478027506880095e-07 -2.6672658963225784e-08 9.064510494751441e-07 4.472011113149382e-07 -3.465019568206299e-09 -1.108668950383562e-09 2.2763123511657476e-09 1.0894900293804974e-08 -5.955342204112393e-09 6.689124119812999e-09 -9.941891771975815e-09
age2_sex 3.4527801553963533e-06 1.7624918450378023e-08 2.051188208969654e-05 0.00036900188416811723 -3.999404234908999e-05 -6.747229024265471e-07 6.654137241428922e-09 1.2821592569625678e-06 -1.2448732759889518e-08 9.937379862780172e-06 -3.851452479139085e-06 -1.7057247141852047e-05 -6.168554601650269e-05 -3.2255654985697185e-05 -3.1451554644052496e-05 2.8637875866551843e-05 -6.786539391649022e-05 -6.641216789274348e-05 4.128394306157716e-05 -2.627550208815164e-05 3.247888034218236e-05 3.11435875901736e-05 -3.1488656810616767e-05 -7.986697579680918e-05 -2.0977594727443314e-05 -0.0001082174265507319 1.248549054486614e-05 0.00010194674087542976 5.4360100848430716e-05 -1.9618932232747012e-07 6.415322885648697e-08 2.6717449221251534e-07 5.431056827904535e-07 -3.225973759174129e-07 7.683382510717279e-07 -1.1508495409132972e-06
age3_sex -5.793750368596637e-08 4.0194289377828425e-11 -1.952926829727387e-07 -3.3327645449892843e-06 3.759249418200219e-07 6.654748596920983e-09 -6.743471395997781e-11 -1.2448732759888075e-08 1.2408492383164256e-10 -7.015063445518939e-08 6.099747017372983e-08 5.991556979918803e-08 5.833347411147229e-07 3.4687198186087936e-07 2.6581542932595217e-07 -3.430874019707138e-07 5.403037464128358e-07 5.60564542359475e-07 -4.4596070542308705e-07 2.9472186092400585e-07 -2.876578013210715e-07 -3.2204303472985455e-07 3.0494252323528074e-07 7.794667141277341e-07 2.8780848829425755e-07 1.0810416996546689e-06 -7.748980667582157e-08 -1.0145333353753913e-06 -5.900215178333969e-07 2.825765238580709e-09 -1.967060998011244e-09 -2.0496917433325776e-09 -5.021102172202775e-09 4.20898697106838e-09 -6.408265367490298e-09 9.851362077218671e-09
PC_3 -0.003269755779978601 5.1559222216846865e-05 -0.00023257711458086328 0.006128883270246339 -0.0004620379022230585 9.053628719969742e-06 -9.723026594067522e-08 9.937379862861362e-06 -7.015063445598747e-08 0.6235926679342733 -0.09441215482147358 0.025767442514222583 0.13150429281519252 0.03615183215182849 0.0368061669379163 0.001815296173848275 -0.0978611561248581 -0.08933858347046807 -0.006091647909347978 0.10223090391730379 -0.011030387102058017 0.1833154853722776 0.07132343810751031 -0.4036317759387947 -0.08428360601862186 -0.04139830466625419 0.10208566164278383 -0.11525679042562059 0.24859127622090416 -4.63945935891437e-05 -9.735644738223069e-05 -0.0005200477504084229 -4.9437384366862124e-05 -0.0006890260470378388 0.0001895640382672352 -0.0005182356472066881
PC_4 0.0004603266679730778 0.0004650211053502979 -9.62909468206017e-06 0.00019191732196969935 5.556425214809262e-05 1.1716300286291534e-05 -9.528076602555942e-08 -3.8514524791639e-06 6.099747017401046e-08 -0.0944121548214726 1.8273301990422697 -0.07090588932860094 0.4316450839926804 -0.19403978923022253 -0.13818415518089058 -0.044491985691618455 0.017831631525267018 0.0614657537779568 0.09148054362977306 0.2660052581705913 -0.07719474949896901 -0.2336304105556005 0.13523303177466872 0.08503370239495311 -0.13193820494508227 0.06789261153032594 -0.06544700754931984 0.06566231275904484 0.2731496721578308 0.000700185591971853 0.00061902655798399 0.00038937214885400884 -0.0007031496696818647 -0.0005329859539150565 -0.0008801240181088169 0.00035422849878608795
