 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.00874519397797832 -8.73846299331478e-06 0.0012998445085665642 -0.0016289726538385688 6.81810359120764e-05 -4.4598789948832864e-05 4.6384771552418987e-07 4.014711632600908e-07 -2.2718511516410206e-08 -0.0022000625290385534 -0.00017288998124171664 -0.0007545920604923671 0.0007518106118141073 1.3270628029544033e-05 0.0005966876079689714 0.0059718273069652335 -0.0006934285906435046 -0.0012144498355864725 -0.002972341640097822 0.00029079164931609844 -0.004049942797841611 -0.002212652796069243 -0.006912843929572106 -0.002121377596713087 -0.003142104365939389 -0.003742271401168707 -0.0040538586512225685 0.005055780471423203 0.0064298152066361745 -2.5581028295399364e-05 -2.305885314493006e-05 3.831170933259796e-06 4.890671956599249e-05 -2.7991409185994177e-06 3.273943256730071e-05 -3.5959471793556865e-05
yob -8.73846299330884e-06 2.0082554548824104e-06 3.9936480929412184e-07 6.784815351629106e-06 -1.0483043507047582e-06 3.4254033616598737e-08 -3.6870388014215424e-10 2.5082658429080164e-08 -1.44069061940078e-10 1.5173201404438542e-05 0.00033420603578962157 6.332777791133265e-05 -0.00024635775267493475 0.0001172038071938731 -0.0002883764675289137 -4.6058639452347754e-05 -0.00012895743022745167 0.00025285807512816596 -7.877166516639684e-05 -0.0001981833183640446 0.00014766241972107822 -0.0001359103841604469 -3.915837952401785e-05 0.0001374834922408883 0.00010554802804855478 -5.6551162740074564e-05 -7.683467721627769e-05 2.9129500061022255e-05 -0.00026876900532454785 3.559041581894861e-07 -8.506939095799726e-07 -9.795068306125631e-08 -2.550654196383322e-07 1.1926072983909079e-06 5.580372372355168e-07 -1.2222427614684771e-06
age 0.0012998445085679645 3.9936480929970765e-07 0.0008411073377964479 0.008668848247723989 -0.0008366344769712423 -2.473855582963195e-05 2.2512150185679644e-07 2.4603499302155344e-05 -2.2385391973316754e-07 -0.00015569270126713838 0.00020201045824317645 -0.000669849034879495 0.0005691605332023969 -0.00014987378226596405 0.000909734819601573 0.0009246379281078688 -0.000997492539612317 -0.00015592516705485412 0.0013573928978624396 -0.0008976198509556282 -0.0004035665600491722 -0.00039526131281549583 -0.0008259300012781865 -0.0007212793797220704 -0.000501131932926253 -0.001150622034071195 -0.001491499048769479 0.00028807578481277943 0.0017031937971094377 3.1867303581003463e-07 -2.4747208008613662e-05 -2.154973283317729e-06 2.4540264680372883e-05 1.6762415711276407e-05 2.236293232058534e-05 -2.6619612906904476e-05
sex -0.00162897265378779 6.784815351451709e-06 0.008668848247738723 0.2007593376497822 -0.018133415974881658 -0.00024578365110769837 2.1747888935567105e-06 0.0005075531865763078 -4.450564847813687e-06 0.003221340409305286 0.008337587056582845 -0.008381103047146937 0.006312854448854654 -0.002356074189301675 0.002054340106945584 0.0038205107097647995 -0.014771516403910123 0.00022527130198434184 0.02536407535762295 -0.020414422229509347 0.0008113483128671076 -0.011276468777449145 -0.011114140418080221 -0.03254868980154589 -0.018678529713833717 -0.013669790793388826 0.01647065994734791 0.00041849811464858783 0.012018782439315704 8.658397295035649e-05 -0.0002467828559206903 7.754698950787344e-06 0.00043050042704274606 3.743097910058381e-05 0.00017971559391556646 -0.0001733315702540887
age_sex 6.818103590728727e-05 -1.0483043507031617e-06 -0.0008366344769727062 -0.018133415974881707 0.0017053098518680155 2.4599488317316307e-05 -2.2394888336381565e-07 -4.9293106669426124e-05 4.4341058644252e-07 -0.0002970497018788023 -0.0008954005513767668 0.0005266329579075988 -0.00037958110279434653 0.00031369121854788633 -0.00027258595639128 -0.0004914659391252608 0.001449460857056474 0.00017070920125669293 -0.002241781809225481 0.0017959776399784995 -0.00027258500312158865 0.0009173569748500067 0.0010133210292725906 0.0030762164309821546 0.0018116042586200426 0.0018598236486059307 -0.0014175032517638997 -0.0002365427204516504 -0.0012271555319679514 -7.42099180847079e-06 2.2396999905708136e-05 -3.6667784018111248e-06 -4.242376397261902e-05 -1.2607946620197727e-06 -1.3381130709575196e-05 1.9304689399592975e-05
age2 -4.4598789948911774e-05 3.4254033617663655e-08 -2.4738555829634448e-05 -0.00024578365110726567 2.4599488317273766e-05 7.522726962213848e-07 -7.027371589042985e-09 -7.468593101901246e-07 6.975579466455306e-09 4.483013234921502e-06 -1.6813173480628885e-06 1.70192435460011e-05 -2.0625653237562282e-05 1.3741457273243182e-05 -3.286132671287003e-05 -3.120139820430561e-05 2.201121047141296e-05 8.337821713016357e-06 -4.144665994397474e-05 1.986719982465046e-05 1.4782239090895797e-05 7.0636637498488e-06 2.6859827673177897e-05 2.4706639907777893e-05 2.711586191220391e-05 4.47602355387211e-05 3.1997983250671284e-05 -2.177460179616572e-05 -5.202515549510255e-05 2.2993588325904584e-08 6.730240360854962e-07 1.0406788393588679e-08 -8.397772003888072e-07 -3.5210269967672446e-07 -5.718357854539347e-07 7.748173459853755e-07
age3 4.6384771552482213e-07 -3.687038801426763e-10 2.2512150185683909e-07 2.1747888935528145e-06 -2.23948883363434e-07 -7.027371589043551e-09 6.713729456365987e-11 6.977729670766643e-09 -6.66467885533861e-11 -4.170908967129458e-08 5.232842451120592e-08 -1.3320981452785725e-07 1.7175125588841216e-07 -1.5903351769144476e-07 2.8999752710175466e-07 3.186744542474851e-07 -1.6523861021238653e-07 -5.338190773385349e-08 3.6216126391106846e-07 -1.706989448320702e-07 -1.4131411527756e-07 -5.860438692772101e-08 -3.006114803661598e-07 -2.4352131160967763e-07 -3.19157364546874e-07 -4.987768095803458e-07 -2.2079648668571362e-07 3.001186641553351e-07 4.804698232830391e-07 -4.626982575572893e-10 -5.783612451930251e-09 2.9580743918927796e-10 8.337993763805468e-09 2.528088087350516e-09 4.707418318090878e-09 -7.072646274118733e-09
age2_sex 4.0147116340866125e-07 2.5082658428973467e-08 2.4603499302201013e-05 0.0005075531865763149 -4.929310666942676e-05 -7.468593101914617e-07 6.977729670778677e-09 1.4658563336759582e-06 -1.3502225554689862e-08 8.329000425544275e-06 2.9322550831225526e-05 -1.0236101767836777e-05 8.312947390248758e-06 -1.215024105884712e-05 1.1006345368845633e-05 1.7731737664611676e-05 -4.095508030283881e-05 -6.377926385319509e-06 6.218033677801802e-05 -4.912791662415059e-05 1.0724462284973632e-05 -2.0364101334373276e-05 -2.82878578815238e-05 -8.701544482390058e-05 -5.535662503553562e-05 -6.809692148333183e-05 4.013023317138906e-05 1.2122483904578861e-05 3.992493550401805e-05 1.8361629244291527e-07 -6.164530921048494e-07 1.7809162661410495e-07 1.2457344794060687e-06 2.4314144753974263e-08 3.174587338562112e-07 -6.135693193607031e-07
age3_sex -2.2718511518333758e-08 -1.4406906190487859e-10 -2.2385391973359704e-07 -4.450564847813833e-06 4.4341058644253504e-07 6.975579466467888e-09 -6.66467885534992e-11 -1.3502225554690125e-08 1.270040742304627e-10 -7.748993673818611e-08 -2.8751567640764557e-07 6.71788778634969e-08 -7.25000804283419e-08 1.4110103408031352e-07 -1.2489743088800706e-07 -1.816393511594664e-07 3.461098224114043e-07 4.760115426224655e-08 -5.46848233373888e-07 4.2903438311023863e-07 -1.0642411559676946e-07 1.3300977974126187e-07 2.4941594272752366e-07 7.674889428232265e-07 5.282334411427329e-07 7.033475850409863e-07 -3.702201884402074e-07 -1.67073775406957e-07 -4.2575490580730315e-07 -1.3379244156245094e-09 5.12109272346204e-09 -2.104331072740141e-09 -1.1081654701801603e-08 -2.7557342129308673e-10 -2.3441775587151407e-09 5.810364752214211e-09
PC_3 -0.0022000625290373513 1.5173201404435928e-05 -0.00015569270126520254 0.003221340409340485 -0.00029704970188222283 4.48301323486228e-06 -4.1709089670738205e-08 8.329000425646222e-06 -7.748993673912526e-08 0.44915057421834664 -0.06909877970854278 0.022485267123281565 0.06682217501786457 0.02514917993125931 0.01993887929938341 0.041256201101194406 -0.0898647363085 -0.049463940339463504 -0.03575874529770716 0.09866948997799314 0.018493585822833343 0.1295906397164108 0.03309902074521991 -0.2519618282273847 -0.06234905860680779 -0.03227505674240136 0.058050416709948476 -0.08208778301345554 0.1782711843241115 -0.00011840017274493746 1.3295013919746234e-05 -0.0004712106964730241 -0.00031093950638808314 -0.000420420862924993 0.00011010142685540932 -0.00016864546147364148
