 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.017743956073157634 -1.238866511451876e-05 0.00256536652362633 0.005779899920350585 -0.0007067077777939316 -9.083659234108965e-05 9.676885088253907e-07 2.5547053272241813e-05 -2.7460309364353146e-07 -0.006395748729008071 0.0006304060599224589 -0.0007637563505996078 0.0006347554442626122 -0.005260160491445332 0.00043295518303502757 0.007557261640911104 0.0024897486399803295 -0.0026218849845008707 -0.007988321526329108 -0.004093645156438064 -0.00798944870481141 -0.007105193984192188 -0.014551244040015768 -0.0015247851913099803 -0.008044114563060523 -0.0074797016825808695 -0.0036475495630955796 0.015525947033426054 0.012419324132217547 -5.557868982297084e-05 1.9171458878020197e-05 -5.878246252199299e-05 0.00010530904475691788 -0.00014477999351741896 1.67235015806643e-05 0.0001107930206870651
yob -1.2388665114500645e-05 3.949994086338877e-06 3.371969671089436e-06 2.9794357649936196e-05 -3.5363703623584593e-06 -4.221161121480317e-09 -8.942066750945315e-11 9.208653943939467e-08 -6.846944275602545e-10 1.7911168508266692e-05 0.0006832506722609769 0.0001112962080622336 -0.0004504719156186139 0.00023447812258863324 -0.0005151180693786159 -0.00012080327907811248 -0.000218641533782709 0.0004911354997231306 -0.0001901694146054774 -0.00041999762804602276 0.00030906024013477524 -0.00026144120745094396 -0.00010098309714494665 0.00027468480962937415 0.00025125605780501045 -6.626993766889919e-05 -0.00012591094067905428 0.00012048029205832171 -0.0005397438824580518 6.939755074742222e-07 -1.967730566642921e-06 5.691061645420065e-07 -2.989971065892137e-07 2.352743045158145e-06 1.6222273399186255e-06 -3.3424610477699093e-06
age 0.002565366523631966 3.3719696710848624e-06 0.001532651871733163 0.01539466013587301 -0.0015201469822102877 -4.584292841501365e-05 4.232754290594556e-07 4.555451127096324e-05 -4.2071783261867106e-07 -0.0011308795833953197 0.0007614388601839682 -0.0005459225961817607 -0.0003437649571131079 -0.003976323797189234 0.00116743202343187 0.0005930600325446877 -0.0012413204163342388 -0.0008633673147999218 0.0008254462170323198 -0.004080935247905618 -0.0009316399112698888 0.0003425861910027426 0.0006084037406413554 0.0006585246418750243 -0.0012490296725244721 -0.003382580931275881 0.0006261920953400133 0.002189164195832312 0.003513087851744954 -1.4005926187105486e-05 -2.168000125540827e-05 -3.4537165574847654e-05 6.880804920565409e-05 -4.3622907866908275e-05 2.5755372318497457e-05 3.0056667231818707e-05
sex 0.005779899920466239 2.9794357650097475e-05 0.015394660135906199 0.2672643205323093 -0.02487469885497233 -0.0004407979714729299 3.936395251666765e-06 0.0007132654919253098 -6.3753688797950246e-06 -0.001882158264879421 0.010107636380617898 -0.002245194907449947 -0.008047658410045358 -0.04816229376966515 -0.0025706824596823333 0.007820249324010417 0.0005874010868397355 -0.015811514152662853 0.01772083580622186 -0.042345776635797576 0.0020147230706631454 0.004967324585585173 0.010933914504787918 -0.029515845904249792 -0.015563703694991876 -0.02714630925360038 0.03415352623757068 0.010049405200453608 0.01470611216733324 2.3173350384396983e-06 -0.00036000053362440017 -0.00018019887447475038 0.00048214532979923703 2.081845751759554e-05 0.0004354325444283233 -3.2663398737439336e-05
age_sex -0.0007067077778060466 -3.5363703623939516e-06 -0.0015201469822139447 -0.02487469885497483 0.002453744994698561 4.5495788478136065e-05 -4.2029596887812547e-07 -7.353522176050747e-05 6.797915343991194e-07 0.00014308766820116562 -0.001225806700626089 -1.1858038050484037e-05 0.000786954663368845 0.004555562153150768 -7.51894395051094e-05 -0.000896646143965697 -9.496901174720747e-07 0.001788622270629233 -0.001674923868728852 0.0036600035617031603 -0.0008296014414105786 -0.00017152049392102887 -0.0007883076677757936 0.0029446693822000073 0.0017315183165401535 0.0037059147521900588 -0.0027901972014545123 -0.0016996609402228572 -0.0019540184381890875 7.940621767775906e-07 3.1782250045783864e-05 1.241928388757361e-05 -5.163598550606746e-05 3.180140376906278e-06 -3.422035746651445e-05 1.007818084842918e-05
age2 -9.083659234128191e-05 -4.2211611203437175e-09 -4.584292841502139e-05 -0.0004407979714719839 4.5495788478031276e-05 1.4253121368388816e-06 -1.3555684120115672e-08 -1.4151295165253516e-06 1.3463507881304654e-08 3.2429647801985974e-05 -1.3087788940232563e-05 1.5425965931300605e-05 -4.799754068415852e-06 0.00013305685399316958 -5.013736035435472e-05 -2.513170788695604e-05 1.3200222101545387e-05 3.292227435114851e-05 -2.763549413201701e-05 0.00010178404084446002 2.939960836373627e-05 -4.741219726247542e-06 4.528348928230884e-07 -1.1846955454947458e-05 5.589178493623257e-05 0.0001177292493259105 -2.5656489760426143e-05 -9.167134895228772e-05 -0.00010855078139954443 4.3748098933543845e-07 5.723300611779167e-07 9.265088987179997e-07 -2.0714668745779673e-06 1.3065471699048688e-06 -6.352742091968659e-07 -8.167529854424737e-07
age3 9.676885088271985e-07 -8.942066750476636e-11 4.23275429059599e-07 3.936395251658454e-06 -4.202959688771984e-07 -1.3555684120117617e-08 1.3214812247466265e-10 1.3463648467419519e-08 -1.3129950516807381e-10 -2.9573509989469447e-07 1.8689724040453336e-07 -1.3581046762371358e-07 7.235073220592019e-08 -1.2480554494301503e-06 4.742352113409168e-07 2.911792829122431e-07 1.948687680902704e-08 -2.521215097203745e-07 2.2119327971442927e-07 -8.779085397090449e-07 -2.434864856530349e-07 -4.322140719113348e-08 -2.373505176234041e-07 8.948641945930087e-08 -6.070304104439372e-07 -1.1991039847223115e-06 2.67883261333668e-07 1.0817608900514123e-06 9.998116462531447e-07 -4.124213610529335e-09 -4.914938300974915e-09 -7.947928904890135e-09 1.9157706219210404e-08 -1.1803540218645612e-08 5.41612532101026e-09 6.989340441204159e-09
age2_sex 2.5547053272627108e-05 9.208653944055665e-08 4.555451127108351e-05 0.0007132654919254539 -7.353522176051466e-05 -1.415129516528815e-06 1.3463648467450307e-08 2.285687859761204e-06 -2.1754405900993384e-08 -3.2014372710395786e-06 4.339285481399652e-05 3.0868138255542e-06 -2.0018181657280517e-05 -0.00013216370719134666 1.3148388778873603e-05 3.274189094997224e-05 1.1922312493615028e-06 -4.981291720353686e-05 4.8996566573835994e-05 -0.00010046931643693051 3.634444422903971e-05 3.1897735776785845e-06 1.244561753894186e-05 -8.184730126371922e-05 -5.6678711108785634e-05 -0.0001333592077883974 7.701961529440336e-05 6.700669733473304e-05 7.375280266514283e-05 -6.435932989769999e-08 -8.902184819315531e-07 -2.8075815158550427e-07 1.6305618409852975e-06 -1.520130009242723e-07 8.785649983048627e-07 -3.631866972797691e-07
age3_sex -2.7460309364731114e-07 -6.846944275701285e-10 -4.207178326198713e-07 -6.3753688797970346e-06 6.797915343992521e-07 1.3463507881339296e-08 -1.312995051683827e-10 -2.1754405900995343e-08 2.122161986905263e-10 8.028295549470014e-09 -4.4716516897348824e-07 -1.5727452039239937e-08 1.1054914522467486e-07 1.1938473963451118e-06 -2.1067823718694146e-07 -3.371803917225196e-07 -4.142444004696083e-08 3.9089509667900717e-07 -4.5238330144542153e-07 8.854055426314732e-07 -4.091208446110298e-07 -3.388527254903142e-08 7.2830244818956585e-09 6.798294905818933e-07 5.614694139564663e-07 1.3496537270824956e-06 -6.978803427730579e-07 -7.882974437170568e-07 -8.379003015930755e-07 9.298191043934259e-10 7.585238330813402e-09 2.388207774888702e-09 -1.5309584949398877e-08 1.663787286477159e-09 -7.386283026224589e-09 3.2054370016904597e-09
PC_3 -0.006395748729003344 1.791116850827296e-05 -0.0011308795833904325 -0.0018821582648052397 0.00014308766819334649 3.2429647801828934e-05 -2.957350998931559e-07 -3.2014372707916567e-06 8.028295547070383e-09 0.8850447721962225 -0.15921720002827044 0.06000687649288306 0.13811147611503172 0.03662190968021043 0.06223281584029826 0.07141138245303327 -0.16672030899272688 -0.10756440427578087 -0.05314816189177991 0.1877175839662255 0.043287064444050116 0.26751184934480077 0.07406750923170145 -0.49493089190461215 -0.11618057412542372 -0.05773751280570036 0.14344285674830343 -0.1535191563747313 0.39142207574731896 -0.0004061791878336875 -8.618536946747676e-05 -0.0008964775004683652 -0.00040176357744150815 -0.0008380299431065552 0.00032390129584225393 -0.0003753526377520433
PC_4 0.00063040605993189 0.0006832506722609852 0.0007614388601870627 0.010107636380628345 -0.0012258067006270343 -1.308778894032385e-05 1.8689724040537465e-07 4.3392854814021536e-05 -4.4716516897369656e-07 -0.15921720002827577 2.6179362279980856 -0.03839811595607673 0.5731356618899704 -0.2195122712700505 -0.24047562851054222 -0.08094256666887595 0.08284677434987446 0.09598810147206444 0.1849415875043704 0.22804275339285068 -0.2523048616721201 -0.2887595685577648 0.22466832592058464 0.15887883970274655 -0.17741990719521 0.07106484273469897 -0.1390300548780092 0.15686195216936696 0.33306547469790887 0.0006367572126421123 0.00026923458361673326 0.0007280762921917953 0.0007669158652545401 -0.0007951669706335551 -0.00044112548699129094 0.0003020876877910302
PC_5 -0.0007637563505967044 0.00011129620806223965 -0.0005459225961792381 -0.0022451949074138943 -1.1858038054272614e-05 1.5425965931220455e-05 -1.3581046762292944e-07 3.0868138256741013e-06 -1.572745204040161e-08 0.06000687649288406 -0.03839811595607404 3.539387062914324 -0.23810510764923226 -0.43975226657207483 -0.44223522441627344 0.5401171135295605 -0.2251953088349143 -0.5581355441201868 -0.2561578387484633 0.16242913483097432 -0.26864929362023193 -0.1531627704466058 0.23368388529047732 -0.6896445952907079 -0.13666126699504955 -0.12064181042072517 -0.1614962816849419 -0.13434544968840198 0.6062875943204539 0.0002812621693455528 0.0013549345852145495 0.00011254742182469917 -0.002781093823504114 0.0006768146474192689 -0.0009883105685274428 -0.0013613800424115859
PC_6 0.0006347554442566257 -0.00045047191561862663 -0.0003437649571192182 -0.008047658410129985 0.0007869546633776031 -4.799754068224613e-06 7.235073220410349e-08 -2.0018181657553343e-05 1.105491452272815e-07 0.13811147611503258 0.5731356618899678 -0.23810510764923346 4.65349782621953 0.2683600030439454 0.5018708669218389 -0.43950985782220614 0.47666920791673 0.1538636754864993 -0.19639128683517812 0.1140924079361211 0.837601699872416 -0.7887823343370026 0.31713967245434066 0.5611084124530681 -0.16564363818013936 0.030376070822606824 -0.3681838645310774 0.2916846639969865 -0.48600486033875523 -0.0006397150955332872 0.0018590194162206712 -0.00027130745571432444 0.00352005820579957 -0.006733835560352476 0.000588104354476792 0.00026391884760894747
