 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
intercept 0.008402734912872977 -5.497894437159378e-06 0.0010248287647586882 0.0012440289842164582 -0.00021386727647774027 -3.848748275005409e-05 4.2503445578643997e-07 9.145876285101343e-06 -1.0782838885441109e-07 -0.0022171236787364382 0.0008735698249783004 -0.0006001243532195747 0.0007339825358934639 -0.0009696575025890613 -0.0020252257888588314 0.0031613453832371663 0.0005787739156857499 -0.0007291012505159157 -0.0036282045936417936 -0.0007168402373618185 -0.002865508045998507 -0.0026197408690438483 -0.006527304764594714 -0.002242531923023704 -0.005770814622337141 -0.003482608817728933 0.0003290572241892916 0.009660487428388525 0.005584166228428005 -2.0544051226654387e-05 -1.2387769974574988e-05 2.9942120853586936e-05 7.147080637652707e-05 -4.327164045364565e-05 1.533562183183468e-05 -3.756134583126559e-05
yob -5.497894437140011e-06 2.230915875200975e-06 2.3735502424044127e-06 1.718190762571415e-05 -1.911082416480476e-06 -1.3814386031389489e-08 2.931944561792002e-11 4.565309421559556e-08 -2.9405683452546187e-10 2.2526543444177833e-05 0.0003579868181050559 5.5045725577273e-05 -0.00026710023195099974 0.00013447376251128247 -0.00031317541195886997 -4.951456871015676e-05 -0.00014537727534601826 0.00028372973599512084 -7.750840472585818e-05 -0.0002124259408556253 0.0001807124398692288 -0.0001411606343710063 -3.6539602400737397e-05 0.00011905397826907184 0.00012079631228292071 -5.92882048629628e-05 -9.069619227831027e-05 3.985647822201401e-05 -0.000292207307873694 4.0431376128550366e-07 -1.0100664552499e-06 -8.379473683336938e-08 -2.2714532204039965e-07 1.4554700859112225e-06 5.70538711012339e-07 -1.266573852114084e-06
age 0.00102482876476316 2.3735502423878883e-06 0.0005390787377938258 0.0051023331335235365 -0.0005361142443913753 -1.673288152533627e-05 1.584315863659244e-07 1.668607716267162e-05 -1.5795205205963778e-07 -0.00029667022820476375 0.0004860482177859074 -3.310778480739826e-05 -4.903417797713823e-05 -0.0009261673972156743 -0.00039471253246710765 2.5199548395312017e-05 -0.000955609455546762 -0.00047384802056015267 0.00016391266287408337 0.00017524973020633622 4.31270258501991e-05 -0.0004909372664815599 -0.0004978146753888592 -0.0006801565124766712 -0.0012370235814745734 -0.00045035564725052314 -0.0005960713790003859 0.001988504824244911 0.0011116516095523092 -3.337950829103562e-06 -8.292004159116824e-06 1.838916396957718e-05 2.3211982998596413e-05 -2.9925197754690775e-06 -4.668269180428343e-06 -2.5196079952562915e-05
sex 0.0012440289842967607 1.7181907625364037e-05 0.005102333133540463 0.09630042664083446 -0.009200165433564556 -0.00014959995697712953 1.3590501964668625e-06 0.0002678733410443469 -2.415883433416938e-06 -0.0013984802400815847 0.009829298534388685 0.0006611957354871882 -0.0020327531436009952 -0.01267940664964321 -0.004678218598978009 0.00460223270595488 -0.015556526164371793 -0.01274682917017801 0.002137765104331257 0.00034303970725034787 -0.0077720516115282285 -0.014624643988552096 -0.01056814100285048 -0.02948933982006145 -0.00891821058224245 -0.006730780226959491 -0.0009525158267027017 0.014356811559937238 0.00870140037283437 2.1007610272134467e-05 -7.455622293736903e-05 0.00028461675403981763 0.0003147944420284326 -4.7145761637235685e-05 -0.00020513490470357875 -0.00029272869663004826
age_sex -0.00021386727648657096 -1.91108241644591e-06 -0.0005361142443932075 -0.009200165433564037 0.0009493873935060031 1.6660513613210525e-05 -1.578570226787098e-07 -2.9203521352058494e-05 2.742182359306299e-07 6.816366253266045e-05 -0.001009380932224674 -0.0002277474078527487 0.0003522382892419612 0.0012370153819904 0.0002968526714830009 -0.0007133772929415265 0.00135256488148774 0.0012342282366658017 -0.0002743170282329735 -3.5561110342526464e-05 0.00024310286302926598 0.0010748160601846523 0.0009412219581081456 0.002898889764337669 0.000947787427611962 0.0014652949154591922 0.00029398475208283504 -0.0012542519884253284 -0.0010318290252887801 -9.981877563700802e-07 7.4426070916867964e-06 -2.7479663074462527e-05 -2.8121221866601507e-05 1.2757963867836553e-06 2.2235906235532488e-05 2.6809788838159646e-05
age2 -3.8487482750205106e-05 -1.3814386031045428e-08 -1.673288152533642e-05 -0.00014959995697657274 1.6660513613150484e-05 5.449671235707224e-07 -5.340936860009564e-09 -5.426757348521328e-07 5.317760025772743e-09 7.721201996124526e-06 -9.35562349674331e-06 5.060602824845285e-07 -5.1334226073285685e-06 3.688238612270687e-05 2.4623117441586674e-06 -7.429923425551799e-06 1.5176129272545114e-05 1.7184237189529855e-05 -1.0409044051419096e-05 -8.601002857309288e-06 9.354273188107775e-07 8.338203888056705e-06 1.777383095172206e-05 2.3058629117528856e-05 4.6142677119802814e-05 3.067251665533749e-05 1.0187801139500902e-05 -6.855864513677366e-05 -3.748928021640383e-05 1.2362059159787076e-07 2.388521336431558e-07 -5.531175293251476e-07 -7.783360570213199e-07 1.3679682915374423e-07 1.8298406750612815e-07 7.27416631755022e-07
age3 4.2503445578788856e-07 2.931944561341309e-11 1.58431586365925e-07 1.3590501964614263e-06 -1.5785702267812275e-07 -5.340936860009618e-09 5.379407772719654e-11 5.319236261832865e-09 -5.35649786940779e-11 -6.52034784685877e-08 1.2406090084224586e-07 9.783562371413582e-11 4.5097516866884656e-08 -3.6731145052421206e-07 -1.3884456528835133e-08 1.2277179706769047e-07 -7.058381828378699e-08 -1.233201239111484e-07 1.01433829917436e-07 6.54844945121907e-08 -6.114756043174593e-09 -6.318676355475335e-08 -2.2614736223397468e-07 -2.3299215895667627e-07 -4.7620979072533023e-07 -4.1502825407156925e-07 -4.836244845614071e-08 7.084788156205093e-07 3.6569807163894156e-07 -1.3108298190898219e-09 -2.2010914702774724e-09 5.121646600705348e-09 7.711300078931002e-09 -1.3160973891593688e-09 -1.8196921961076227e-09 -6.602937954383045e-09
age2_sex 9.14587628538172e-06 4.565309421503843e-08 1.6686077162730235e-05 0.00026787334104431666 -2.9203521352057115e-05 -5.426757348540456e-07 5.3192362618515654e-09 9.377189048087681e-07 -9.101385490509033e-09 -7.099317394079736e-07 3.216935245775274e-05 9.780384966858748e-06 -1.1806339845902908e-05 -3.78573466423431e-05 -3.8088594262620856e-06 2.8035794197525034e-05 -3.475917172840288e-05 -3.370864751361959e-05 9.739947339912789e-06 1.6583936612877295e-06 1.935440307781254e-06 -2.1585333001940056e-05 -2.6356904929457834e-05 -8.41840554217772e-05 -3.16547520827207e-05 -6.300880555344928e-05 -1.0408650377258255e-05 3.510562213071644e-05 3.738925315604714e-05 -9.10725059086811e-09 -2.1158795411981775e-07 8.15716358519763e-07 7.759059092092177e-07 5.591783113473577e-08 -6.90295365506461e-07 -7.526896610396941e-07
age3_sex -1.0782838885701294e-07 -2.94056834533459e-10 -1.579520520602075e-07 -2.415883433416563e-06 2.7421823593060824e-07 5.317760025791145e-09 -5.3564978694257624e-11 -9.101385490508761e-09 9.077020806129736e-11 -7.252343916998647e-09 -3.099920571700061e-07 -1.0037853510525951e-07 1.0094173394998124e-07 3.6558981907722914e-07 -4.505834424225198e-09 -3.0451490403736714e-07 2.6958789621177514e-07 2.690481989476701e-07 -1.0140464567129106e-07 -1.724981250138403e-08 -7.071108192979106e-08 1.243484217624777e-07 2.378390863493559e-07 7.604626626135355e-07 3.2332816602064816e-07 7.005836225544655e-07 9.019320251013238e-08 -3.2961367765913525e-07 -4.2848312310443316e-07 4.367490018269595e-10 1.66538657301237e-09 -7.417385419397379e-09 -6.611394317024947e-09 -1.1548661240606927e-09 6.462166720741788e-09 6.521157726512082e-09
PC_3 -0.0022171236787357903 2.2526543444183935e-05 -0.0002966702282033421 -0.001398480240059225 6.81636625302073e-05 7.721201996078314e-06 -6.520347846813505e-08 -7.099317393287249e-07 -7.2523439177722184e-09 0.5003905040161586 -0.08121947045787954 0.024688442767082455 0.07438579810130898 0.02257816295982247 0.025314584645636275 0.042145508356480114 -0.08810268344928479 -0.04270641669025626 -0.028598443735852186 0.10992695070181521 0.01605637644879896 0.14644892013148864 0.03444832146119545 -0.28778685832646694 -0.0656537287189941 -0.03773738610636589 0.07617437279568602 -0.09290425393507357 0.19184227904378007 -0.0001558725344597093 1.2247539068912204e-05 -0.000608091858497129 -0.0002629996053756329 -0.0005472509611352029 0.0001626793384989693 7.737994667676116e-06
