 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0034999413476802578 -2.549362165780895e-06 0.0008058646031947484 0.0008307368513381351 -0.000108388347697188 -2.4923957307900698e-05 2.403736404221968e-07 3.996565666318352e-06 -4.3111282919464354e-08 -0.000673585867832314 0.0003566762647387751 -0.0006480561169103898 0.00032011585433619456 3.224249303135592e-05 -0.00014602872617086325 0.0008896698821106878 0.0001504349576760585 0.0009366406435394121 4.845239015889747e-05 -0.0009829043778905307 -0.002753830138762044 0.00046738882721788784 -0.0003558483148403725 -0.0006467014511258889 -0.001268932581077709 -0.0011196740770382453 -3.477667963824014e-05 0.0023609596385645542 0.002149428986380066 -4.59604474030063e-06 -8.005395782539531e-06 1.0318566197782656e-05 -1.3475356353981636e-05 3.286435013940154e-05 -8.772206545351823e-06 1.970465361060556e-06
yob -2.549362165769969e-06 6.84214899696562e-07 1.5514921013052048e-08 -2.305633045570646e-06 3.382917542982022e-08 1.5177027228184882e-08 -1.5724103007556089e-10 -2.0890734838629557e-09 4.235701271912261e-11 3.87333905300591e-06 0.0001130216886676435 1.554450168756579e-05 -8.538885611646785e-05 4.4517301949386366e-05 -9.699386601900329e-05 -1.3488592623588114e-05 -4.025990449959637e-05 8.901816631786511e-05 -3.0006020462699085e-05 -6.32627480241745e-05 5.38126079308393e-05 -4.3125050866335013e-05 -6.799087045879261e-06 5.211876331133251e-05 4.0841071913771505e-05 -1.710773726898887e-05 -2.3644267708563335e-05 1.4203316135058633e-05 -9.482124091324018e-05 1.7473477368577133e-07 -3.8148382617598555e-07 -2.1914315358718008e-08 -1.3730420583229208e-07 5.192023203252395e-07 1.2559349426054148e-07 -4.4871430630181176e-07
age 0.0008058646032042363 1.5514920995620087e-08 0.0006666291856895453 0.0074105480489743865 -0.0006661671635611014 -1.85727949282991e-05 1.6214643897396798e-07 1.8562834953139163e-05 -1.6207931259333273e-07 3.6969588952583376e-05 0.0002905201074873548 4.921056398993697e-06 -9.528989569310403e-06 -0.0002035127222573895 0.0002207354792968572 0.00013934909993525686 -0.0005730372999871933 0.0002281175646515657 0.0011921514728762518 -9.438847901771725e-05 -0.000397400848720052 0.0004510587596651838 0.0005801002974241109 -0.0006273185886699287 0.00014001498187188747 -0.0007678449237714576 -0.00023789138514642574 0.00015299777135661098 0.0006720301410583793 -1.2914142399739489e-06 -6.8284801820982425e-06 2.264717580811462e-06 1.54562092248775e-06 1.5620645899687674e-05 -1.815317673231038e-06 1.0052341468125175e-06
sex 0.0008307368515341191 -2.305633046272155e-06 0.0074105480490407345 0.15870689649908526 -0.013807593454704711 -0.00020264211666060585 1.7415940413715972e-06 0.000374471091821494 -3.1969642041460304e-06 0.0010995444862924183 0.00586931832417004 0.00274443595191381 0.000636397671544148 -0.0012290162535363277 0.0027299210790270815 0.0085455860270579 -0.010749421797438178 -0.005838520310616855 0.015149738936516026 0.0012611615961581426 0.0029176925154233532 -0.005386450402101368 -0.0036170664802037647 -0.018705259842067005 -0.003124801170446432 -0.0057639140844122855 0.0031382470889534456 -0.0010656158303037348 0.002373034989679248 -1.2198652262366977e-05 -9.44474810018187e-05 2.4740139406274732e-05 0.00034377489780771015 -0.00012075072895545587 0.00010353463533636855 -7.116064571994185e-05
age_sex -0.00010838834771291405 3.3829175422253525e-08 -0.0006661671635663334 -0.013807593454695373 0.0012265615867127376 1.856738946545334e-05 -1.621545596994231e-07 -3.386647104219783e-05 2.93525708229619e-07 -0.00010884796145103344 -0.000547237686762599 -0.00034543311690406105 4.834064504091109e-05 0.00015763450724863738 -0.00022489209014190533 -0.0008579174590364577 0.0009477791687972723 0.0005469335389872861 -0.001314826686529945 -0.00014589134211920475 -0.000348397820479869 0.0004312047151760439 0.00032517096190292597 0.0017163579766663786 0.0003567848673210146 0.0008266478671664162 -0.00016634936787424364 1.3283865097071774e-05 -0.00030465522950313246 1.5016726179112629e-06 7.949349174438815e-06 -2.8966281224839604e-06 -3.0325283525720878e-05 1.0607625661071746e-05 -8.124277290292435e-06 7.530689554245264e-06
age2 -2.4923957308164016e-05 1.517702722904108e-08 -1.8572794928285036e-05 -0.00020264211665856516 1.8567389465290513e-05 5.274555783150436e-07 -4.681105755430269e-09 -5.270344462283016e-07 4.677816448485189e-09 -1.070412602647594e-06 -6.3055272153236676e-06 -9.382741513966639e-07 -1.0443133176742025e-06 8.74046675215908e-06 -7.492050183087069e-06 -7.30299266913328e-06 1.3001082907811887e-05 -5.254646100858814e-06 -3.4458805484575545e-05 1.3033089164897433e-06 1.210007765758566e-05 -1.3650041127657906e-05 -1.3501380277989103e-05 1.931326679530132e-05 2.684509695327229e-06 2.56637176898993e-05 4.095670203494967e-06 -9.30279493159857e-06 -2.062097496672872e-05 5.129234688393399e-08 1.7885280579415353e-07 -8.187699673194295e-08 -9.17047462393585e-08 -3.901967759301003e-07 4.522574219772205e-08 1.1800764898667743e-08
age3 2.4037364042430495e-07 -1.572410300789143e-10 1.6214643897373277e-07 1.7415940413522643e-06 -1.6215455969786618e-07 -4.681105755427181e-09 4.218282929794552e-11 4.678286383216659e-09 -4.216007474495495e-11 8.576092306273702e-09 6.46410518472492e-08 1.3692814605704693e-08 4.496626271720476e-09 -8.713843716656618e-08 5.709147946147865e-08 8.992303804739703e-08 -9.610552289265209e-08 5.659347292634115e-08 2.9903008402704284e-07 -1.1438238906707869e-08 -1.0886156920501465e-07 1.1870764830990473e-07 8.682299609543808e-08 -1.8057388912938675e-07 -6.618813921224376e-08 -2.5816925827220775e-07 -1.911043256696712e-08 1.2068226788461817e-07 1.8693890920744212e-07 -5.299364658581997e-10 -1.5320145848200744e-09 8.619758530043174e-10 1.1440273708161484e-09 3.1810692435902645e-09 -3.4602075046421323e-10 -4.102615491404714e-10
age2_sex 3.996565666747744e-06 -2.0890734841403106e-09 1.8562834953265655e-05 0.0003744710918209771 -3.38664710421749e-05 -5.270344462322972e-07 4.6782863832553e-09 9.51319726602479e-07 -8.373373185337989e-09 3.302950922821165e-06 1.580427632172401e-05 1.1976133720947715e-05 -3.400033214972996e-06 -5.992725116023774e-06 5.667427295032186e-06 2.6531259667005224e-05 -2.5519460111984372e-05 -1.4782563978215383e-05 3.606054029747984e-05 5.189465835403798e-06 1.1362913687902182e-05 -9.47032766254533e-06 -9.44365802201312e-06 -4.870482146971204e-05 -1.2934660442350436e-05 -3.0725457433263605e-05 3.1133084867059456e-06 1.5934497542645842e-06 1.1341839109615545e-05 -5.614485649882156e-08 -2.0467039705602205e-07 9.92470233879461e-08 8.268154349556747e-07 -2.794085161410148e-07 2.0282756728552108e-07 -2.3283681458724635e-07
age3_sex -4.3111282923208644e-08 4.2357012738184325e-11 -1.6207931259427233e-07 -3.1969642041394744e-06 2.9352570822923475e-07 4.677816448515578e-09 -4.216007474525283e-11 -8.373373185332855e-09 7.479009532061334e-11 -3.266107184157446e-08 -1.4018135025440097e-07 -1.1941731062311037e-07 4.017940871554138e-08 6.903160373142368e-08 -4.361022695052979e-08 -2.497700522495538e-07 2.120447572733221e-07 1.1723963691784472e-07 -3.116639757860809e-07 -5.564619615602124e-08 -1.1127166025019272e-07 6.079717667063116e-08 8.956112548775497e-08 4.337226427733376e-07 1.3739351720137874e-07 3.2101612929319626e-07 -2.276536943075639e-08 -3.1357775265321404e-08 -1.2884699040472354e-07 6.012430280976407e-10 1.5967092801337308e-09 -9.896309820724326e-10 -7.030298244326302e-09 2.3025701890230944e-09 -1.6046540568252385e-09 2.1772845873450986e-09
PC_3 -0.0006735858678308858 3.873339053004315e-06 3.696958895340606e-05 0.0010995444862989033 -0.00010884796145167126 -1.0704126026717345e-06 8.576092306493141e-09 3.3029509228403685e-06 -3.266107184175383e-08 0.15425260692917514 -0.028239067687220974 0.008780203213317609 0.02431064491721681 0.01613377183445731 0.006145757037717836 0.013728074634716434 -0.02723814426483659 -0.01648119611708684 -0.010062466816065027 0.03709979920520941 0.004018241565082554 0.04672640436187221 0.014579263220502235 -0.09071860553890937 -0.021099739979053442 -0.01631896264427832 0.018656659827567 -0.028746771986284687 0.06213624327240915 -6.586492471165486e-05 2.5957636224149626e-05 -0.0001134985474659296 -0.00011796500466505511 -0.00013193633066801581 4.750481919190967e-05 -0.00012134624062822976
