 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.014208930682469215 -1.2389327986157218e-05 0.002333179970412166 0.007359682982671883 -0.0007534703543745179 -7.945182587167825e-05 8.170669893345427e-07 2.3319496238308764e-05 -2.2215254407293529e-07 -0.0058392497590267186 -0.001930594676033331 -0.003186769845643441 -0.004890600402682094 0.007493572001782628 0.00021599034835765657 0.009306425471760811 -0.00707501961468804 0.001588661288570659 -0.003480594332953657 0.00934334677686464 -0.005140001945594919 -0.007515926718508051 -0.013446695519640076 -0.010556850670241782 -0.00214676986701154 -0.0007172740826344705 -0.00242067229094683 -0.006696643525306056 0.01788656512933458 -1.751332775193862e-05 -1.9939274379071164e-05 7.85192467523822e-05 0.00010413349502420587 2.952371367105072e-06 6.308873702163384e-05 -0.00021859975503185365
yob -1.238932798617318e-05 4.085195551477558e-06 8.891750697074566e-06 1.1671187120451435e-05 -1.7723724486252244e-06 -1.1434982307237214e-07 6.422779959065943e-10 3.677152529282665e-08 -1.3951682135561983e-10 1.046942941559786e-05 0.0011834775632292886 0.00020457145700545588 -0.000491433310959913 4.2990469387026575e-05 -0.0009241440047434907 -0.00011630664531025661 -0.00023636369786046545 0.000505151766140549 -7.389060559382156e-05 -0.0006728925260962442 0.00030489851917985314 -0.00043652816396612485 0.0003351217257604911 0.0004965561616534283 0.0001914533632099288 1.0211421977483866e-05 3.085997749997199e-05 0.00026564538552541835 -0.00047069976154955653 -1.7322709751335305e-07 9.936140880848987e-07 1.3336277511590626e-06 -5.184905731137373e-06 3.758722081802026e-06 -6.897000954252907e-07 -1.1356257279794405e-06
age 0.002333179970410115 8.891750697277332e-06 0.001584852916842837 0.0160610700324493 -0.0015521396551175122 -4.604382861836583e-05 4.1566795499681797e-07 4.537216228122438e-05 -4.101958711964377e-07 -0.000354663804815049 0.003775483191543698 0.001512647915956232 -0.001022779068075282 -0.00030323910064899664 -0.004732714401301912 0.001638071756265284 -0.003484326143603144 0.0001482161401674951 0.006365072166593205 0.000873268848284996 0.0027562891898258754 -0.001624710038458651 0.00042171999218734214 0.0005802659298483332 0.0005031331213501702 -0.0025448470450708154 0.00028504890999284907 -0.001793335670562205 0.003827692536402263 3.8753578987999055e-06 1.4687343392775625e-05 -8.715413229756954e-06 -6.388761791825402e-05 9.411144606508403e-05 4.612583529341199e-05 -5.3674543386740966e-05
sex 0.0073596829826908785 1.1671187120946505e-05 0.016061070032465898 0.2644265426414829 -0.024246795108028154 -0.00045132129270347845 3.963941494232214e-06 0.000684279106996 -6.033524149181283e-06 0.0002935474080838698 0.007346169231781157 0.01557302119787869 -0.0007314680610700583 -0.014178593257280596 -0.03147687390697876 0.0069241900040964265 -0.05488489729759616 -0.021216003546108423 0.07131294517670735 -0.0076874691889172175 0.01874057984172179 -0.0072569722042385215 -0.017920458910267806 -0.013289433258769379 0.00021544722795730967 -0.022054138082280832 0.021368395867694477 -0.007886848949384635 0.04760222961624415 0.00010587070928122575 1.2608967918506273e-06 2.005620300307909e-05 1.9020485364855551e-06 0.0005251918861052093 -0.0004534995610545923 0.00027389379534216104
age_sex -0.0007534703543741219 -1.7723724488672747e-06 -0.0015521396551197682 -0.024246795108035506 0.002358285980266554 4.530904297977414e-05 -4.0954550457166784e-07 -6.942822433442927e-05 6.318407480221306e-07 0.00015923186230755733 -0.001195227894740744 -0.0017488630396575737 0.00031920520408740906 0.0015958104164365734 0.0029583653507777967 -0.0013223092053724905 0.0038831612405405484 0.0015194394050872977 -0.007076830243884096 0.0004254817618502952 -0.0014256998492335928 0.0006096282448430785 0.0015976463358966743 0.0012178362584891302 4.900828606301717e-05 0.0031295182010670337 -0.0009655409948126874 0.0010403112026996849 -0.005506141299487016 -9.172211530556824e-06 -5.101492707471738e-06 3.94055660528201e-06 -1.9854913980658294e-05 -2.898945760921862e-05 3.446576092825354e-05 -2.3194258234504166e-05
age2 -7.945182587176802e-05 -1.1434982307152706e-07 -4.6043828618382425e-05 -0.00045132129270321363 4.5309042979729696e-05 1.3851074372644486e-06 -1.2830147491818402e-08 -1.3658904244687986e-06 1.2657928954345035e-08 1.538344160241796e-05 -6.876857604019175e-05 -3.675783255914511e-05 1.9037691224280522e-05 2.441180073781556e-05 8.632874155854283e-05 -6.171782230794127e-05 7.015698578873376e-05 -2.3887955518233105e-06 -0.0001868154561690562 -5.7773094457421543e-05 -4.970945870508466e-05 2.3544862769657522e-05 1.3016584022814105e-05 -5.162133318291714e-06 -3.5716065243654335e-06 9.085730637930887e-05 6.768964032872484e-06 5.803076119053571e-05 -0.00013605526742847403 -7.122238943929884e-08 -3.8647209841944053e-07 2.2441503908891802e-07 8.158799179055633e-07 -1.8626836948869217e-06 -1.2539256307950164e-06 1.5994656203302763e-06
age3 8.170669893346774e-07 6.422779959402956e-10 4.1566795499706785e-07 3.963941494231242e-06 -4.095455045714008e-07 -1.2830147491821408e-08 1.213812621317475e-10 1.265019534088462e-08 -1.1968063966417747e-10 -1.836448437706937e-07 5.675822444374531e-07 3.347149948912973e-07 -1.9772223865934698e-07 -2.7751124842680474e-07 -5.800560315536594e-07 6.452917546047404e-07 -4.921895519668841e-07 6.20894315452536e-08 1.6479386524483987e-06 5.971416724493508e-07 2.5591899558500493e-07 -1.718794197107289e-07 -3.0407921682211464e-07 -2.991157858115246e-09 -2.9571617384305273e-10 -9.001003975234784e-07 -1.4002285226061343e-07 -5.003904189955173e-07 1.362940501025167e-06 2.841702904850458e-10 3.5083121412908276e-09 -1.5529211924987112e-09 -1.4357467030708978e-09 1.1948840005959496e-08 1.005698890585909e-08 -1.4286947989525894e-08
age2_sex 2.3319496238331468e-05 3.677152529919332e-08 4.5372162281305505e-05 0.0006842791069963921 -6.942822433444642e-05 -1.3658904244705485e-06 1.2650195340896547e-08 2.113031893035787e-06 -1.9742788357617316e-08 -1.0170976906261368e-05 4.417782386443732e-05 5.93400372547736e-05 -1.0326312844041274e-05 -5.242358513573328e-05 -7.61837102849026e-05 5.19902662369295e-05 -8.478405590267644e-05 -4.014073218546605e-05 0.0002055702169843268 -3.216202525726323e-06 2.8869019825770705e-05 -1.365581038746464e-05 -5.3185531543604176e-05 -2.8183524093516182e-05 -1.9250501435535522e-06 -0.00011350094435065095 2.6273341435156107e-06 -3.643467686640421e-05 0.00017358243660553114 2.1582232669142363e-07 3.4293466682308965e-07 -2.485304909107091e-07 9.108529898061399e-07 4.059650381940696e-07 -8.46794515295239e-07 6.956318925113804e-07
age3_sex -2.2215254406972664e-07 -1.3951682160516807e-10 -4.101958711972734e-07 -6.033524149186129e-06 6.31840748022411e-07 1.2657928954364148e-08 -1.1968063966431545e-10 -1.974278835762099e-08 1.885970323571151e-10 1.257773961134427e-07 -4.4726570805892094e-07 -6.187146174500713e-07 8.437313209059923e-08 5.408621475439742e-07 5.774149359126961e-07 -5.473658368270972e-07 5.851332904069182e-07 3.426028772974234e-07 -1.8602222423693932e-06 1.0084589971920226e-08 -1.222787129456424e-07 8.236138434822012e-08 5.439606860049666e-07 2.2822866814355486e-07 5.063458868982576e-09 1.1802602945807456e-06 1.3757668385865628e-07 3.175340618320056e-07 -1.6958112961842733e-06 -1.4971521305247832e-09 -4.8385559249012965e-09 3.486183886865509e-09 -9.829577532409014e-09 -1.1337025267786558e-09 6.564820003226333e-09 -6.838010380122802e-09
PC_3 -0.005839249759034414 1.046942941554e-05 -0.000354663804828792 0.000293547407878862 0.00015923186232792044 1.5383441602824896e-05 -1.8364484377441926e-07 -1.0170976906870755e-05 1.2577739611906433e-07 0.940629479717454 -0.15374108865112546 -0.041715893841552935 0.2515094910043653 0.08279015398487753 -0.0070603729473751485 0.09586281228795925 -0.2912801044476632 -0.19509298604851782 -0.24100937840399542 0.22403999131746774 0.1872479201623053 0.36236806249575915 -0.19218591553650058 -0.7345171310782581 -0.19788845041329634 -0.06782813455916194 0.17679385742711748 -0.30790393063698435 0.46488673067366826 -0.0003416720699076554 0.000379927312018532 -0.0009321123282247543 -0.0013197332749443123 -0.0005931550955525498 0.0009260047782592311 -0.0010309339626039598
PC_4 -0.0019305946760516028 0.001183477563229372 0.0037754831915101238 0.007346169231265979 -0.0011952278946887143 -6.876857603917971e-05 5.67582244428072e-07 4.417782386285933e-05 -4.472657080442096e-07 -0.1537410886511081 3.337184871342376 0.053112006874860666 0.8902156050554937 -0.617259126966682 -0.25614794830402293 -0.06420845347933107 -0.018109638785846132 -0.13141449079706508 0.3589357936995872 0.26971476513960085 -0.640943369958597 -0.3590342168946474 0.8796233168879821 0.3733331682470146 -0.08572583905589787 0.22565405337088426 -0.17761589826206367 -0.06987071306701052 0.6186680367446673 0.0006255646045553846 -0.00034322181429426147 0.00023085278130762193 -0.003161913218335112 0.004038522415872375 -0.0016313671726170419 0.002727381296880416
PC_5 -0.0031867698456471594 0.00020457145700542056 0.0015126479159370463 0.015573021197551582 -0.001748863039624661 -3.675783255856082e-05 3.3471499488588335e-07 5.934003725377843e-05 -6.187146174408088e-07 -0.04171589384153432 0.05311200687488709 3.8783824343939166 -0.1661892121391317 -0.4436783882247264 -0.5129330167422461 0.5773325778829466 -0.4638336580101998 -0.5340330936418879 -0.348159367885468 0.3881204403303993 -0.2844969405022288 -0.28390120555400655 0.08257208509226066 -0.7195630099048291 0.010331869386270863 -0.1456922477538425 -0.3419401172359648 -0.624473593367804 0.5511685129138895 -0.0007759160067264523 0.002892790546478499 -0.0004516858416550584 -0.00186386281928123 -0.0007413648998166859 -0.002531902275645963 0.002014018584444751
PC_6 -0.004890600402671703 -0.0004914333109599331 -0.0010227790680502583 -0.0007314680606869547 0.00031920520404689524 1.9037691223503095e-05 -1.977222386519719e-07 -1.0326312842771791e-05 8.437313207845243e-08 0.2515094910043557 0.8902156050555112 -0.166189212139095 5.242844030652583 0.21375964573899064 1.006236891325551 -0.5149967577639456 0.34236480533504837 0.12697256439987062 -0.9154800525847904 -0.0470759790727656 1.1646295102706021 -1.1186673246395995 0.3930283664514264 0.6698423280916896 -0.1865799951169057 -0.17159231095692629 -0.6597499176397954 0.30350792578750585 -0.7184506551534406 -0.0007080484686856732 0.0016225808913316196 -0.001999601264785247 -0.0004989922289767 -0.002504812933254429 0.003609536288846125 0.00020414596811920796
