 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008132035704175148 -5.225489313367947e-06 0.0006975385214016368 0.0007570887122894919 -0.0001437403189686423 -2.934397041380304e-05 3.498637422237722e-07 6.972229868003451e-06 -8.97614327906324e-08 -0.0018661830393622524 0.0025826947171594884 -0.0013716987400300162 0.0003807726033733417 2.963373731391996e-05 -0.00244627973599612 0.0012126714503225215 -0.00018083473476406114 0.0001555787050129468 -0.003488657502210763 -0.0009546206588432274 -0.004326681537182304 -0.003266436703822699 -0.006040276092219685 -0.0018002558214769292 -0.003769090950760162 -0.004296852113549624 -5.340422920909976e-06 0.007314301412035798 0.004289953535761288 -2.637094713471003e-05 -1.0344762171512561e-05 2.250133363339793e-05 4.391265395828866e-05 -5.075989899869469e-06 2.028155024838718e-05 -2.0445476948673713e-05
yob -5.2254893133628705e-06 2.3211564167628283e-06 1.3124215012402028e-06 6.355814662551346e-06 -8.290190894418535e-07 1.3807389635027821e-08 -1.9285755720139196e-10 1.2814106144814553e-08 1.0174749622715057e-11 2.2712389270655612e-05 0.00029337364975373236 3.3928473090632036e-05 -0.00023860821018249268 9.674993554229257e-05 -0.00024292120659511992 -3.548020453476653e-05 -9.660477604632586e-05 0.0002574712089371345 -8.49803057108183e-05 -0.00020956096879189173 0.00018613082891070115 -0.00013690527214744286 -5.856146591789501e-05 0.000131174822790053 0.000167139995862403 -4.451410183764164e-05 -9.410638512852182e-05 6.3432045362075e-05 -0.0003105255751232061 2.2154256649659146e-07 -8.388068333455462e-07 -1.6421619985929343e-07 2.345607781177922e-07 7.73796506793612e-07 2.2209925037137259e-07 -6.131703159319419e-07
age 0.000697538521399576 1.3124215012383757e-06 0.00024191786121781282 0.0018260262639335542 -0.00023873162910572433 -8.505042531428617e-06 8.728279766387698e-08 8.429135662553516e-06 -8.653942268370993e-08 -0.0001289779293913742 0.00042692416019892717 -0.00018646849624050682 6.600172558105994e-05 -0.00046744865664870213 -0.000162837833293582 -0.00043343835329680676 -0.00020171410814064696 -0.00032197628205741103 0.00016200562847858247 -6.19677057398349e-05 -0.000540092874831663 -2.55512319469962e-05 -0.0005146293909977459 -0.0002864918390256987 0.00021940617724871243 -0.0010042035144570492 -0.0004941407073477561 0.001452667796202918 0.0006245596299615582 -5.489239073983678e-06 -5.897867233905158e-06 6.623295966470734e-06 5.6394769012368956e-06 9.48753705267533e-06 3.917199582334788e-06 -1.4523361954887857e-05
sex 0.0007570887122569819 6.3558146625996614e-06 0.0018260262639292085 0.02909579705236818 -0.0033655947132254552 -6.0909856482743034e-05 6.034292176466488e-07 0.00011045757059824144 -1.0802400058368988e-06 4.691272733048744e-05 0.0014791188131460368 0.0017798719998210087 -0.002223785364299592 -0.006860683698086847 0.0005256395837873471 -0.0007901229694535946 -0.0023364756260640233 -0.010825343949842177 -0.0005130389187816792 -0.002501481577470302 -0.003287555585797004 -0.004248758585297914 -0.005858336420933086 -0.014454845782407131 0.0040057036527029665 -0.009003088953016446 -0.0018298365792898553 0.009539484344325548 0.00011246922674836895 -2.3108878919331165e-05 -5.6145571721430633e-05 2.0959533191455215e-05 -5.276802900494263e-06 0.00014213794882537544 1.9367969576708796e-05 -7.067088706054032e-05
age_sex -0.00014374031896422865 -8.290190894472618e-07 -0.00023873162910515068 -0.0033655947132257094 0.00042902541357342944 8.420541162580165e-06 -8.652761059710589e-08 -1.4909461676798681e-05 1.5141889824859275e-07 -5.2043697994428074e-05 -0.0002864985993275684 -0.0003222530311612441 0.0002964785419132534 0.0007279466175498161 -0.00018948918746760948 6.039926830357241e-05 0.0004350190645379344 0.001250619492510371 -8.433051043372731e-05 0.00031087130502538754 0.000274527319013656 0.00030639617082642024 0.0005739787690255735 0.0016503275154894313 -0.0003053424492869469 0.0012126953703874184 0.00035289278448705707 -0.001060886215193326 -0.00019703205317039943 3.339096232581758e-06 6.990541105289945e-06 -5.718013398842104e-06 -4.344293451864261e-06 -1.3885469918083146e-05 2.1711991286648407e-06 9.32340491653612e-06
age2 -2.934397041372421e-05 1.3807389635043397e-08 -8.505042531428573e-06 -6.090985648290876e-05 8.42054116260205e-06 3.145362433660405e-07 -3.3396616462413733e-09 -3.114142686117994e-07 3.3094150560945448e-09 3.1089421395621797e-06 -1.1343939530118253e-05 4.499360591141879e-06 -6.5864663179724345e-06 2.2760338906617043e-05 -1.4646282067931885e-06 1.0841451116685743e-05 1.6519075386889216e-06 1.4461179524488966e-05 -9.112930500711808e-06 -4.5176820250901436e-07 2.164531975881331e-05 3.5446759688168553e-07 1.7925245084471776e-05 1.2305196519982848e-05 4.506772660650883e-06 3.902896784063025e-05 9.95983585140664e-06 -5.417757645906929e-05 -2.2914248122387163e-05 1.9634900163877773e-07 1.975857157287007e-07 -2.4511510480956083e-07 -2.998640491029918e-07 -2.603579661600011e-07 -6.716088793565928e-08 4.340203189514761e-07
age3 3.498637422229264e-07 -1.9285755720080667e-10 8.728279766387735e-08 6.034292176484426e-07 -8.652761059734291e-08 -3.3396616462413903e-09 3.64550282687572e-11 3.3088911604409228e-09 -3.6146443618037896e-11 -2.507805615855949e-08 1.566895163118856e-07 -3.690140391082112e-08 5.3415292198029784e-08 -2.4098420283315397e-07 1.4895404837580751e-08 -8.106973636538732e-08 2.266699332682361e-09 -1.0845127822873635e-07 8.30569716081331e-08 -1.4731353864445633e-08 -2.112546094127744e-07 -2.3536176176407058e-08 -2.222434544844208e-07 -1.3428727102295326e-07 -1.007196619261341e-07 -4.359804721708264e-07 -6.732730114962961e-08 5.837158891168811e-07 2.2477106390426843e-07 -2.0340949799058096e-09 -1.956049945892258e-09 2.5874207277299566e-09 3.662539985876203e-09 2.272495763703754e-09 3.825674261866055e-10 -4.056171389078821e-09
age2_sex 6.972229867842105e-06 1.2814106145201644e-08 8.429135662533106e-06 0.00011045757059825651 -1.490946167679956e-05 -3.114142686110192e-07 3.308891160432483e-09 5.418229287533698e-07 -5.690026716508121e-09 2.400107787717827e-06 1.2797058169442192e-05 1.2558493513232853e-05 -8.840829600393351e-06 -2.4055601955311524e-05 9.80705676951711e-06 -7.526127732083223e-08 -1.546997518432253e-05 -3.767406029966992e-05 5.289917979787516e-06 -9.43173494800319e-06 -7.26283222807659e-06 -3.956191724303054e-06 -1.727366919329004e-05 -5.16803966117937e-05 5.053594460817094e-06 -4.6375970472981364e-05 -1.2870697297710296e-05 3.373285894082737e-05 1.2841697369712974e-05 -1.3027246765178226e-07 -2.2328494307184556e-07 2.587489949424921e-07 2.2038911727110748e-07 4.177587986795277e-07 -1.380199649642685e-07 -3.2944206740319827e-07
age3_sex -8.976143278893515e-08 1.0174749621255725e-11 -8.653942268349495e-08 -1.0802400058371098e-06 1.514188982486082e-07 3.309415056086381e-09 -3.61464436179496e-11 -5.6900267165083365e-09 6.144549864648355e-11 -3.295803532412153e-08 -1.485978383221736e-07 -1.257061208280061e-07 6.453466725495007e-08 2.487610278877026e-07 -1.2334523183952544e-07 -8.94224498164196e-09 1.4381661217230664e-07 3.224410105818118e-07 -6.487026852313196e-08 8.865214767028917e-08 5.667439436917749e-08 -9.050619834833097e-09 1.6476437584481376e-07 4.904736530372901e-07 -9.140122479499734e-09 4.898420179791866e-07 1.2136230964455807e-07 -3.3870652994039234e-07 -2.028857946911005e-07 1.4510547343910526e-09 1.897949089834459e-09 -2.9303781030220822e-09 -2.453239853200901e-09 -3.771306974895946e-09 1.713366140940475e-09 3.3171239063886557e-09
PC_3 -0.0018661830393637041 2.2712389270657838e-05 -0.00012897792939189527 4.691272732549649e-05 -5.204369799374366e-05 3.1089421395819198e-06 -2.5078056158772656e-08 2.4001077876924305e-06 -3.295803532385013e-08 0.45146329001477975 -0.07378310088394827 0.04110809955002609 0.07214560698628693 0.010062990233945857 0.016345862712997532 0.04437862886415624 -0.06830326340652172 -0.053159059280321684 -0.020335584921302326 0.08490922342179012 0.012001910623839311 0.1252897427956332 0.039127216272603293 -0.21338208326132604 -0.05044182865475508 -0.02644648302746218 0.039370573512351605 -0.07078150592483276 0.17121400422298894 -0.00012313962264011083 0.00023122170029927412 -0.0005465007994733607 -0.0002208140206750582 -0.0010857748610732985 -5.644623046055381e-05 9.303357250246732e-05
