 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.013168291931053695 -9.266666365420475e-06 0.0017835742567378072 -0.004048826491687507 0.00019676117725401214 -6.35246744967766e-05 6.78514981689506e-07 -4.7140977757947297e-07 -3.9143228294992566e-08 -0.003500359080469772 0.0005771761372995067 -0.0022979940851448506 -0.0001099846357936927 -0.0030030828836263104 -0.0036934809724064044 0.004198839316413309 0.002069642116129011 -0.0025163517827082493 -0.005377156242944261 -0.0015946704287189734 -0.004812876803289793 -0.0007688556026015203 -0.00862805837728675 -0.0037465986250567315 -0.008347401796024431 -0.004590065111504589 -0.0021087358157155078 0.011340697906574389 0.007422624427814037 -4.121316808981062e-05 -5.324017597486328e-06 -2.382139829800047e-05 5.419363226506721e-05 -6.096615801283461e-06 3.546076171672954e-05 3.5801095180975804e-05
yob -9.266666365415005e-06 3.211146189160024e-06 3.056662250795169e-06 1.7027163268480456e-05 -2.2028840315407648e-06 -6.988715906022e-09 -9.078556487546271e-11 5.287166571172465e-08 -3.2297144131500767e-10 2.293356048393422e-05 0.0005419139586039159 8.475720956964263e-05 -0.0004019761231445946 0.00020150387169022078 -0.0004747215757612308 -7.5550257930081e-05 -0.00019958848093786606 0.0003958919918613284 -0.00012048175944950652 -0.0003170813565554396 0.00026147662087604325 -0.00017061093993261402 -4.20169565102006e-05 0.00019897544408289467 0.0002018054567797754 -9.167400400820051e-05 -0.00014163553943336824 2.9912986841176576e-05 -0.0004142395168338648 7.43452094124909e-07 -1.67359446184962e-06 -1.7573120403200932e-07 -4.406356919785584e-07 2.25758962377938e-06 8.957276742852635e-07 -1.964727098332085e-06
age 0.0017835742567459292 3.0566622507508726e-06 0.0010984195697263128 0.011128426365432084 -0.0010963786568029296 -3.2704417036828916e-05 3.006938789140269e-07 3.2710316421659846e-05 -3.0073862390581906e-07 -0.0003628756241055382 0.0009509785632558632 -0.0003988667722823406 -0.0009684095795559135 -0.0019147031919678381 -0.0008277545553635692 0.0015383694385470905 -0.0011597937955510117 -0.0028238591750791636 0.0015656375445825203 6.318164707615567e-05 0.0006358832644944956 0.0004405958653334714 -2.2321107420466492e-05 -0.000725599114142362 -0.0006608740768579791 -0.001501138605835755 -0.0010559299430434584 0.0024360376676361623 0.0025066673145552505 -1.643673960162707e-05 -1.1315771749631683e-05 8.101068876105451e-06 2.908771740161512e-05 6.869539430520787e-06 1.6748812686621733e-05 -2.013328831378979e-05
sex -0.004048826491539855 1.7027163268288003e-05 0.0111284263654723 0.2876381855366192 -0.025944751571815725 -0.00031678522078798933 2.8134346379491616e-06 0.0007241777996385137 -6.326022153641677e-06 0.001792920173260399 0.024191641490831382 -0.0012118428946069001 -0.0018854607389741903 -0.01491262782971371 0.0009770356464742756 0.047941796298287244 -0.03154269340941377 -0.04443665733458663 0.03948449573092663 0.0042981516218728345 0.007464651072306174 -0.024740699273547054 -0.014923165011657217 -0.034032365215898114 -0.011996788904069288 -0.03569974063264949 0.026645467565774142 0.03697803817115664 0.02837745701196085 -0.00022953976890451085 -8.407602805400024e-05 0.0006462201932792955 0.0007118138878378183 -0.000350211528683732 0.00016121313963173822 -0.0008630027002717687
age_sex 0.00019676117724004937 -2.2028840315020897e-06 -0.0010963786568063548 -0.025944751571810143 0.0024522538571600354 3.269192930159565e-05 -3.008528864842725e-07 -7.103483560696615e-05 6.390153391144982e-07 -0.0001904357829784544 -0.0023242383438824405 -0.0003135559745087147 0.0005064352794692372 0.0015570432028634076 -0.00021014182358920127 -0.004487563388950496 0.002846564249150444 0.003924978637069853 -0.0034908370467795803 -0.00043253492697818675 -0.0012113856749033213 0.0017528546543066482 0.0014886477372953715 0.003517136036001591 0.0010950590384204463 0.004423273028178473 -0.0018516934587073305 -0.0031543989210261344 -0.0029321648215231847 2.188834470134406e-05 8.418597241986987e-06 -6.040122787389051e-05 -6.8328898161072e-05 3.2100527689050904e-05 -1.3320314987374125e-05 8.372563176004272e-05
age2 -6.352467449699679e-05 -6.988715904950392e-09 -3.27044170368202e-05 -0.0003167852207866819 3.269192930148282e-05 1.0147023770999036e-06 -9.626496778794655e-09 -1.0142446178243783e-06 9.620841726566057e-09 1.0158722886579279e-05 -1.9241312357934573e-05 8.980144750601725e-06 1.5666245825912637e-05 6.994952241125406e-05 9.777493854012905e-06 -5.02246900397613e-05 1.8826190231766445e-05 7.923122663355955e-05 -5.251010563590695e-05 -9.558485033465835e-06 -1.3629636190998224e-05 -2.023988186377631e-05 9.245090747579682e-06 2.8959180563327123e-05 3.896516127537432e-05 6.968694369010301e-05 2.0583016026430277e-05 -8.65450497038393e-05 -7.870261951139873e-05 5.388860894325635e-07 2.9339233133679326e-07 -3.241407071179039e-07 -1.0482622821586977e-06 -4.267950408899774e-08 -4.5122550111702113e-07 7.023521893449156e-07
age3 6.785149816914552e-07 -9.078556488146663e-11 3.0069387891388567e-07 2.813434637936374e-06 -3.008528864831601e-07 -9.626496778792705e-09 9.372037683238318e-11 9.625562690401855e-09 -9.368698751125813e-11 -9.246354794292303e-08 2.2256123301353064e-07 -6.274112988787756e-08 -1.249596618618344e-07 -6.773999969235449e-07 -6.82839345639315e-08 5.078171534056393e-07 -9.047970182211079e-08 -6.184780503799218e-07 4.761887775965236e-07 8.130210794906462e-08 1.0977370220908765e-07 1.95776520342569e-07 -2.0039448653747057e-07 -3.146352679361889e-07 -4.716305276149407e-07 -8.327230044761828e-07 -1.2320165180406548e-07 9.125970012817516e-07 7.341945528104881e-07 -5.291381357595223e-09 -2.527369213953207e-09 3.5414607860024283e-09 1.0790438223253303e-08 -2.786530924089849e-10 3.983120154007941e-09 -7.160599405738252e-09
age2_sex -4.714097771859992e-07 5.28716657110978e-08 3.2710316421749286e-05 0.0007241777996382109 -7.103483560695295e-05 -1.0142446178273493e-06 9.625562690431389e-09 2.1252272759358506e-06 -1.963752237402914e-08 5.967814084481015e-06 6.92806798331129e-05 1.7725735009462904e-05 -1.8892676826386388e-05 -4.983135283916483e-05 1.0824376162025482e-05 0.00013156998687123222 -7.605421885263633e-05 -0.0001035905222660599 9.662560301235418e-05 1.3992594878695018e-05 4.3931672385381744e-05 -3.487981682923487e-05 -4.395796208784041e-05 -0.00010537649690169172 -3.459533303057638e-05 -0.00015488465633378386 4.326177071117881e-05 8.497968270918872e-05 9.531023156397169e-05 -6.728430324832398e-07 -2.3185385993051376e-07 1.7592490908151549e-06 1.9781309290047786e-06 -8.57194400553596e-07 3.3789341994552263e-07 -2.4429768917696254e-06
age3_sex -3.914322829844785e-08 -3.2297144131049664e-10 -3.007386239065497e-07 -6.326022153637939e-06 6.390153391142817e-07 9.620841726590599e-09 -9.368698751150408e-11 -1.9637522374026297e-08 1.8576168928609833e-10 -6.380870351854673e-08 -6.339818955083822e-07 -2.0339084548583633e-07 1.7393202749698082e-07 4.950491232596932e-07 -1.4207701934844058e-07 -1.1987633743710106e-06 6.216113169820298e-07 8.344125026214118e-07 -8.443074469353934e-07 -1.2911106369719606e-07 -4.399117126552929e-07 2.0370980837952228e-07 3.994546265815561e-07 9.750160158777391e-07 3.5093004775991523e-07 1.5662531463846527e-06 -3.46373567856737e-07 -7.590692223112002e-07 -9.853684905853063e-07 6.497454694901996e-09 1.686514641274738e-09 -1.588760645627852e-08 -1.7537774604473653e-08 7.0949625303712155e-09 -2.6806347546586745e-09 2.188535774436044e-08
PC_3 -0.003500359080469171 2.2933560483933298e-05 -0.0003628756241036525 0.0017929201732951234 -0.0001904357829816721 1.0158722886525106e-05 -9.246354794244335e-08 5.9678140845715e-06 -6.380870351934062e-08 0.7188065091627033 -0.11622484806995693 0.03044944658277228 0.12250578126857542 0.047864338638396876 0.03406644244300137 0.05888273665522964 -0.13099853791833652 -0.0614076022233144 -0.03873700217774697 0.16020772719495127 0.01765964608005845 0.21390616128944165 0.0613631942692422 -0.4284585013995756 -0.09927554032896801 -0.058837766139684736 0.1090822435445998 -0.1426606901398609 0.2862580802563477 -0.0002535359578117577 1.7001881826694462e-05 -0.0006821198771329222 -0.0002830467182099155 -0.000893397663240007 9.68392779751969e-05 -0.00015670820248444233
