 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.017490631898641994 -1.3628645520462127e-05 0.0028805685558276543 -0.004277689737085643 0.000146996841420131 -9.684106876096576e-05 9.93375049474645e-07 2.6072172891095105e-06 -7.834011486440761e-08 -0.003896143521870193 0.0013514853960166398 -0.0038223749399362013 0.0017844744490319738 -0.002151298511004204 -0.003156051937228588 0.004316258764304714 -0.004109989600276495 -0.0009371847257424508 -0.003990496072687776 -9.371988182111458e-05 -0.007989922417826924 -6.588033382469947e-06 -0.00572118320698397 -0.0032825641389921476 -0.008916512810556465 -0.007572638521162486 0.0034990165029984838 0.012360394360696646 0.014009682757062668 -5.9677813611268145e-05 3.513338262715625e-05 6.991296828790761e-05 9.367420385460759e-05 -8.842630504691246e-05 0.00011206749847923313 -0.00014243153045178972
yob -1.3628645520450972e-05 4.407447798742263e-06 4.4561795120465944e-06 2.3741982074371266e-05 -2.8694286585698766e-06 -2.137434256560105e-08 1.3884320674772834e-11 6.95406255390045e-08 -4.454835411894952e-10 2.13347423865857e-05 0.0007492374414690299 0.0001513567195689878 -0.0005313500496328307 0.00023262041136878662 -0.0006204036724052742 -9.655257893881859e-05 -0.00026628438822606283 0.0005593626237105758 -0.000140159843379575 -0.00041221101559012896 0.0003104826271662832 -0.00031898204834382947 -5.267340283882215e-05 0.0003564511400999275 0.00023695785349604366 -8.086467650721146e-05 -0.0001752366568027216 0.00010246736676557969 -0.0005752425838248366 7.990989259624959e-07 -1.467377539307274e-06 -5.847140374655056e-07 -1.1546289745870133e-06 2.6271522450405677e-06 7.557787703514871e-07 -1.5796988895414004e-06
age 0.00288056855582876 4.456179511950043e-06 0.0019336280307863756 0.01953104493670078 -0.0018569764410449054 -5.604823726032997e-05 5.050205849154464e-07 5.402114670326287e-05 -4.876834757820531e-07 -0.00013365326235959332 0.001377397867763365 -0.00029604207838162774 0.0006723410634739547 -0.0007674929535154663 0.0007127580981317563 -5.611427007605747e-05 -0.006459441833452447 -0.0015417298880993286 0.00410154898697441 0.0003271861140049347 0.0005509334544027537 0.0009861585147940572 0.002977522006329914 -0.0009076356179038241 -0.0003255292316334343 -0.0032429936651113328 0.0021158063181983306 -0.00048261032840704517 0.0012690914411237274 -1.8145536932011686e-05 4.076106076318497e-06 4.05494981143255e-05 1.2256379367933924e-06 1.2958509833729938e-05 0.00011267623390558428 -0.00015664670097528525
sex -0.00427768973711526 2.3741982074297117e-05 0.01953104493666726 0.49379629266809166 -0.04376329703578253 -0.0005489053970263962 4.82763042929289e-06 0.0012053997801476169 -1.0424844431963038e-05 -0.003194334590254258 0.021901312394835372 0.02470040920010462 0.016553498535748543 0.016195552414263837 0.02321539184868855 0.029985564823964268 -0.11496866703878789 -0.04827427876013671 0.07153230861475232 0.006718939561135298 0.017683938194549817 -0.034730044463442404 0.007503759887025573 -0.07269464648038276 -0.00515324630302479 -0.03752752070131719 0.05418034343483378 -0.024320317655189674 -0.0246980021553046 -0.00011557713788846293 -9.446792687242845e-05 0.00046807850604595284 -0.00027539884929385795 0.00045629833500440714 0.001311333088466831 -0.0017402357281604902
age_sex 0.00014699684142333345 -2.869428658589465e-06 -0.0018569764410417044 -0.043763297035785506 0.004014602933373903 5.401862367275411e-05 -4.88184380926853e-07 -0.00011376315153725128 1.0069278727082391e-06 0.000144804247614516 -0.0022399704377893035 -0.0026238849946241785 -0.0011627424733001322 -0.0009976881058671996 -0.0020440136072485122 -0.0029604130360189477 0.010144306276051014 0.004711271386261059 -0.006088606123709073 -0.0006973350585768955 -0.0021717804062599995 0.002845551670137225 -0.00028373014582062933 0.0068430563672298396 0.0008894441622775876 0.004574212493068647 -0.0045318514124536215 0.0018456803902703067 0.0014809916613439534 1.1853988534569926e-05 7.903194981884644e-06 -4.632317983784534e-05 1.8357153401192957e-05 -3.891007479917334e-05 -0.00010820307714315073 0.00015772884644081915
age2 -9.68410687609503e-05 -2.1374342565383643e-08 -5.6048237260318627e-05 -0.0005489053970272853 5.4018623672839755e-05 1.6775073804826035e-06 -1.5502957731583752e-08 -1.6201795855676217e-06 1.500133263043838e-08 3.386651553519005e-06 -2.82531489230567e-05 4.994213991784054e-06 -3.4020046469470575e-05 4.315599678418749e-05 -3.550219004154451e-05 -9.78822991915814e-06 0.00016418039802074388 5.4548813727722425e-05 -0.00012020741602875026 -2.0509387202043726e-05 -9.417494566343496e-06 -3.4058002546441964e-05 -6.779548592860574e-05 3.517332178313268e-05 3.86319134559892e-05 0.00011425265442709633 -7.466637872337935e-05 -1.3006603366788946e-05 -5.080691129289966e-05 5.774229531864767e-07 -1.3064955843456706e-07 -1.2183617286883637e-06 -3.189683331895133e-07 -1.9297572750308117e-07 -2.9404843913641385e-06 4.317866098442441e-06
age3 9.933750494744038e-07 1.3884320681935157e-11 5.050205849152567e-07 4.827630429300081e-06 -4.881843809275482e-07 -1.5502957731580956e-08 1.4643428155459163e-10 1.5012505493528294e-08 -1.4205566228658387e-10 -3.301756252366718e-08 3.205193595895341e-07 -1.0818937981675768e-08 3.0715380283601037e-07 -4.6724618397208707e-07 3.130240087134882e-07 1.8690165075499007e-07 -1.3643627588735455e-06 -4.5874829516076014e-07 1.0397884416211929e-06 1.8801746615797297e-07 6.698724751692157e-08 2.910572117151935e-07 4.1057558011703313e-07 -3.7303199022726446e-07 -5.23317045040496e-07 -1.2052136667972043e-06 7.438423684188705e-07 3.4106579742563937e-07 5.39767640748151e-07 -5.576947898986228e-09 1.2190544967517013e-09 1.1187258839487433e-08 4.5475061322011744e-09 1.0258753522852115e-09 2.453292045587593e-08 -3.7345151906015385e-08
age2_sex 2.6072172890117714e-06 6.954062553806704e-08 5.4021146703165644e-05 0.0012053997801477496 -0.00011376315153725548 -1.6201795855650389e-06 1.5012505493507304e-08 3.308048749923901e-06 -2.993541674449879e-08 -9.838485536172764e-07 7.075765859836744e-05 8.12436397156461e-05 2.7768879788477502e-05 1.6058464916340887e-05 5.9006130877337265e-05 9.21868220228718e-05 -0.00027670513555667534 -0.0001349808072295938 0.0001627280968262006 2.2529688762714852e-05 7.129265668743335e-05 -6.697285304767015e-05 -1.3296756536693932e-06 -0.0001946718325776664 -3.8678423145202435e-05 -0.00016097819278020856 0.00012073049090110916 -4.349776383572068e-05 -1.9183525982693746e-05 -3.913961353589682e-07 -1.896105776311714e-07 1.39745229046465e-06 -3.897511123422716e-07 1.0939084513596973e-06 2.8269834115587413e-06 -4.414461961856701e-06
age3_sex -7.834011486308245e-08 -4.454835412122583e-10 -4.876834757811486e-07 -1.0424844431964361e-05 1.0069278727082914e-06 1.5001332630414154e-08 -1.4205566228638677e-10 -2.9935416744499215e-08 2.763765513989286e-10 -2.2940165419310388e-08 -6.790359508974627e-07 -7.508783868576043e-07 -2.3378486735807957e-07 -3.7469488269412063e-08 -5.389108964247363e-07 -8.81745598193816e-07 2.358083185644639e-06 1.1720835406176092e-06 -1.3781003561174284e-06 -2.1004814846648244e-07 -6.874999164261668e-07 4.7249726403153816e-07 8.794986726281673e-08 1.7388785496020896e-06 4.5923331996141674e-07 1.6406693542982952e-06 -1.0340112382913265e-06 2.868713741840293e-07 -6.253708009523534e-08 4.050322607835711e-09 1.0625857209951656e-09 -1.2898942310264969e-08 2.978995917571711e-09 -9.860634205575233e-09 -2.3401236423158964e-08 3.8524304100180855e-08
PC_3 -0.0038961435218699586 2.133474238658887e-05 -0.00013365326235891992 -0.0031943345902424947 0.00014480424761339166 3.3866515534995314e-06 -3.301756252349056e-08 -9.838485535842997e-07 -2.2940165419612712e-08 1.010648211564304 -0.15732133482445093 0.0271390019777714 0.1367587668915675 0.04211565713705141 0.05874486477192245 0.08676912446710397 -0.2082890563530062 -0.09074020650186161 -0.09342845081219807 0.22164592663225022 0.06092558572178539 0.30425505076823306 0.044944413630107545 -0.5684070636802071 -0.13374058796069854 -0.0692222407412228 0.1465793966332487 -0.17861145779834983 0.41254242771373467 -0.00033332245702349516 -4.1260386436262216e-05 -0.0009761824225312472 -0.00028365644809076927 -0.0011339819051647243 0.00043629759320123004 -0.000636136940079663
