 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.007680882704814545 -9.112991482729762e-07 0.0006135859774013147 -2.480989014780575e-05 2.8939825813444966e-07 -0.0027594863190576165 6.472359113815478e-05 -0.0019669734657932363 0.0007845505122477825 0.002607269288307436 -0.0033582127717821197 -9.382444345877732e-05 0.0025085761053667394 0.0010352744449540258 -0.004600670526367743 0.0028629327891112775 -0.004710475559608668 -0.0035025215898528248 -0.005974069170045461 -0.002829094181441892 -0.005052829895402665 0.00015224989781269124 -3.158239935106637e-05 0.004730553624326506 -0.001177120163804468 6.877733076495326e-06 5.421212381737068e-06 -1.2966036951243246e-05 1.466630089925156e-05 -5.653384656307271e-05 2.161838278525345e-05 1.7448043836102625e-05
yob -9.112991482719158e-07 2.355296501398167e-06 1.0819392155389478e-06 9.382417220399096e-09 -2.178711249971517e-11 1.9364401202879265e-05 0.0003229056339464971 3.671022944812521e-05 -0.0002461028748181403 0.00010844425194306857 -0.00026717467905823284 -5.326843901340159e-05 -0.0001596821507575685 0.00026465086016452154 -1.0162174878569547e-05 -0.00023787150272544934 0.00019208214672458308 -0.0001431879356464326 -2.827621268813865e-05 0.00011891036319688968 0.00013785909554420647 -0.00013223993246973617 -6.782466557368905e-05 6.904654169729569e-05 -0.000346171875355758 1.4024703951225737e-07 -9.069645074338649e-08 6.040065394350169e-07 -2.9452860194065744e-07 5.121153119096367e-07 3.6980675331030684e-07 -1.7127257360656416e-06
age 0.0006135859774014026 1.0819392155387206e-06 0.00011741132085835321 -3.944786118054845e-06 3.92835217467161e-08 -0.00012315963723904307 -4.407542264162355e-05 -0.00045450469810750404 0.0002798417937114092 0.00029600706867409147 -0.0005123694557652565 -0.00042756456841202395 0.00014991605912795407 0.0008993946314312081 -7.690438702283456e-05 0.0003735992296238409 -0.00018030974192490774 0.0002221540529530101 -0.0001386347782934609 0.000973829296955052 -0.00010571130933160818 0.0001084796978949663 6.37625697925404e-05 0.0008271889452880209 6.949044431359792e-05 -1.166536526199044e-06 1.1621837348785946e-06 9.159135898684186e-07 -1.936627036902743e-06 -3.6950880917553646e-06 4.500542271700142e-06 -5.437212881147657e-06
age2 -2.4809890147807934e-05 9.382417220408852e-09 -3.944786118054718e-06 1.39763728490504e-07 -1.439324938341798e-09 3.828992291850456e-06 7.925935241189126e-06 1.582819026594761e-05 -1.4481788962230876e-05 -1.5016175030805558e-06 1.1598955072623692e-05 1.3140379195806053e-05 -1.4700665950986762e-05 -2.324510793743058e-05 1.6056309355101186e-06 -1.677141963286276e-05 1.2015964638838894e-05 -4.317171253871604e-06 7.166305686164903e-06 -2.5249290228931703e-05 1.1858995344779949e-05 -5.946286003822554e-06 -8.51393436869115e-06 -3.3536662804200134e-05 1.5132370297108118e-06 1.7451591873898475e-08 -2.137900822659735e-08 2.2197227570756988e-08 -1.9878531110495668e-09 1.6516587597086428e-07 -1.023499963701654e-07 7.201097249593649e-08
age3 2.893982581344668e-07 -2.1787112499816567e-11 3.928352174671386e-08 -1.4393249383417651e-09 1.526013421352359e-11 -4.507225484263751e-08 -5.3825543350997945e-08 -1.55533010960668e-07 1.2040840402511488e-07 6.51171205568513e-09 -1.273049392759575e-07 -1.2482372126548765e-07 1.7926026151716534e-07 2.2381130793303728e-07 -2.472491563589253e-08 1.6302691700131704e-07 -1.3524548735754183e-07 -9.489096006486273e-09 -1.2042599589798887e-07 1.9633077644139995e-07 -1.5065224001486587e-07 4.503202051742053e-08 1.0116626756725914e-07 3.599216012467881e-07 -8.978183265508631e-08 3.713045563212067e-11 8.018677111136053e-11 -4.6062708792246895e-10 4.98092067740559e-10 -1.970259697304627e-09 8.462266826835867e-10 -2.6416371439954546e-10
PC_3 -0.0027594863190577496 1.936440120287966e-05 -0.0001231596372390496 3.828992291850857e-06 -4.507225484264251e-08 0.5202726983478558 -0.08976630152469767 0.02546259206644059 0.07046051880896469 0.03461883243586885 0.042127373126545305 0.03098009525984325 -0.08787789575212092 -0.05296387652832978 -0.03409596041940288 0.09940781110095152 0.038459478937226996 0.15831895919894892 0.007430127041073501 -0.20275792176962779 -0.053663737564409904 -0.002113695306820735 0.0467900871760921 -0.12044131971007481 0.1767319348321746 -0.0001905313014597213 0.00020024590965931065 -0.00043341176140458286 -0.00035420433506609813 -0.0006777276432358298 -0.0004920471300285169 0.0002680058058496093
PC_4 6.472359113826862e-05 0.000322905633946498 -4.4075422641589336e-05 7.9259352411884e-06 -5.382554335098968e-08 -0.08976630152469801 1.5401119120214883 -0.012990010933814898 0.33481988062808055 -0.131279359420983 -0.133592353151352 -0.019808034148175904 0.044157583997795034 0.08448578388519744 0.10436785651213605 0.16624534014920175 -0.08598167353015093 -0.18947158199482397 0.1295709863679151 0.08272550942820896 -0.10267381988181914 0.05629239003451299 -0.0812709190319633 0.0659388298251318 0.23726781131540098 0.0004341715973627162 0.00011280799284341163 8.254462355414257e-05 0.0004726566562249226 -0.0003584252716121966 0.0003252956426564059 0.00040803980465998205
PC_5 -0.0019669734657934966 3.671022944812619e-05 -0.0004545046981074977 1.5828190265947716e-05 -1.5553301096067288e-07 0.025462592066440696 -0.012990010933815986 2.1043394607738706 -0.10460031111756134 -0.2629168904823614 -0.2236822370141077 0.2700131650444733 -0.13884366602631265 -0.35267822729850357 -0.148644142479118 0.012030974896952321 -0.15993377920783744 -0.10266316898480396 0.07626645416688148 -0.44770166323617233 -0.09491358033849262 -0.0556690932370879 -0.04625274172323179 -0.11881321376827103 0.296911411532637 0.00037144038127583383 -0.0007640649047841902 0.0005491225687601699 -7.740529479562669e-05 0.000930331917344544 -0.0012546297664730755 -0.0007194140462151186
PC_6 0.0007845505122479581 -0.0002461028748181389 0.00027984179371140077 -1.4481788962230615e-05 1.2040840402511623e-07 0.07046051880896381 0.33481988062808216 -0.1046003111175597 2.740931441874889 0.1679828227396781 0.24710247718570696 -0.13419845599373048 0.25748345201602896 0.13711585433974807 -0.11399597163296309 0.15481309106101449 0.3903873791456949 -0.4453807874465919 0.11347789357204918 0.3218600595602023 -0.08500464215474945 0.02134867169645345 -0.26959055754543865 0.18474887087235284 -0.2277493028565689 -0.00033288581647191953 0.001742733739174974 -0.0008701531706688585 -0.0010060236588203713 -0.0017569069303579824 0.0006344504652402984 0.0013319263373538408
PC_7 0.0026072692883081757 0.00010844425194306791 0.000296007068674166 -1.5016175030837178e-06 6.511712055719307e-09 0.034618832435869114 -0.13127935942098484 -0.26291689048236144 0.16798282273967907 3.77201504413391 -0.0250055732402341 0.41278723071725526 -0.1951742943485279 0.3654499467958074 0.2676526395805268 0.19866087780464942 0.06390419007165224 -0.4310728031611557 -0.22669308572987162 0.6198914029509676 0.21212384413851948 0.056175545076737866 -0.4985060242419235 0.06850769531733718 -0.5873305618822116 0.00018196413542687952 -0.0007353674710919797 -0.00018550517040067277 0.0019464404993164133 -0.0008828967575621009 0.0003337192266059141 0.0007560966659988301
